date,investment_annualassetgrowth,value_bmratio,turnover_onemabturnover,profitability_PMU,profitability_PMUTTM,volatility_threeyearmv,volatility_threemonthv,momandrev_lagelemreturn,volatility_twoyearmv,momandrev_onemonthreturn,size_mktcap,investment_quarterlyassetgrowth,turnover_twelvemturnover,illiquidity_illiquidity,volatility_oneyearmv,volatility_sixmonthv,profitability_roe,volatility_onemonthv,volatility_twelvemonthv,accruals_noas,value_epratio,value_cpratio,volatility_MAX,accruals_accruals
2002-05-22,0.0019854837555513,0.0004309536509520002,-0.003713878302693801,0.0013441802467270003,0.005114274597227698,0.0024262091428927015,0.012657106834231302,0.0004585040641337003,0.00012263747950410145,-0.0093785009883145,-0.005174214838403501,0.0034341565459083,0.0095357386571258,-0.0062833930812368,0.004628539312444101,0.009110089848041202,,0.006053870627893998,0.008195778329480301,0.0006698177511236005,0.002290731672094601,0.004482288800778399,-0.002806191397218801,0.0022692884204451
2002-05-23,-0.0053303637794839,0.0036028660573349,-0.00014428900816799983,-0.0020860847846649,-0.0023184882796940002,0.004936223346997499,0.0013260130166585999,0.00017494722672609998,0.0015902729840729002,0.00012339195077399993,0.0030610299105852997,-0.007199046102889801,0.0038608066120860004,0.0027412034890371,0.0029849327211246995,-0.0007167382642185001,,0.0024940302325532,-0.0009420998486969999,0.0014317020741881998,0.0008893545671710005,-0.000208746044638,0.0029715404570961,0.0012290606928505995
2002-05-24,-0.002846273031503699,-0.0038846782316645997,-0.0036535858384079984,0.003835115110671399,0.0017910329764017994,0.003538627568257898,0.0074685827484304995,0.010525191345553199,0.0029673590068315,0.001169566660151099,-0.003775637760998098,-0.0013584814816985005,0.0020202647162937994,-0.0017817726582473013,0.0041891739885574,0.0095783735089582,,0.006558838140790399,0.006356901970927699,-0.0022002226010675013,0.0026293479541621995,-0.0051618453073148,-0.0022509971499268012,0.0024848320813005993
2002-05-27,-0.0027850286321424995,0.0054395492668413,-0.008019821034592,-0.0070785149552631,-0.0018815819968761001,-0.0020255740050024998,-0.0073707954892677004,-0.0027028404088872,0.0026245087224306004,-0.0040797367106844,0.0031098420608862004,-0.0013900079894671002,0.0036815914236665,0.002620749962964563,0.0023795033078898003,-0.007481450996812,,-0.0104046346041927,-0.003913744354178799,-0.0018167320726017004,-0.0054439721962333,0.0022477387901289007,0.0098746836207434,-0.0032454608159099
2002-05-28,0.0065259195959922,0.0038938994376737997,0.005743959798381,0.007784072068276899,0.0027038460475104,-0.0037612537860309,0.0020821275128757,-0.001024203776174,-0.0028117409178931,0.0109420775022641,-0.0065955267562661,-0.0004356197653798,-0.0020371904917174,-0.0039575275811373,-0.001691980884601006,0.004003825291743699,,0.0058867244728254,0.0027549815232082997,0.0021479253688108002,0.0056767364169688,0.0029607869314078,-0.0084697185521382,-0.0019388922096749994
2002-05-29,0.002012767262548499,-0.0086703904169607,0.004840791633687603,0.0037739029205250026,0.0021065765646714994,0.0019448312710232986,0.0127499563324612,0.013132440298124501,0.0005955316760172975,0.0024762461293196987,-0.009257955212886498,0.0023120343713763994,0.005331234852736098,-0.0083877364671278,0.0046118461310144,0.0150914614805664,,0.0116438939583698,0.015600553145104999,0.0033412514099347007,0.005410983322541602,-0.002424879338823901,-0.0105575463120928,0.0013297943186476972
2002-05-30,0.0017466355565108529,0.0008007583966711,-0.0067023817006475,-0.00040003938012569994,-0.0012374491410822998,-0.0037585784935808,0.0015568831092888605,0.00023095806709299996,-0.0015040517851353,-0.0078037964166519,-0.0020018725827492,0.0012722946938312,0.002297244031659098,-0.0076574232880277995,0.0017315901920150001,0.0012074252862019,,-0.0015493574325282,0.0003224045030925,0.0019432439776566,0.0005090323072275997,0.001860086536917,0.0026928707332698,0.0004697215690425576
2002-05-31,-0.0050912315028352004,-0.0013319711733144,0.0046921781075693995,-0.0005084855028395,-0.0028860719314997,-0.0005254890770736006,0.0029407248585007996,0.0067336690315631,-0.00048293497361910024,-0.001524369140462901,-0.0058611809243483,7.706071033189953e-05,0.0071147362818237,0.00036212241630449987,0.0039860495244967,0.0052552988455401,,0.005947777860654599,0.007534615484030201,0.0031094431086429,0.0032148531418847003,0.0014202658345195,-0.0034074914934289005,0.004830296266129901
2002-06-03,0.0102839685069303,-0.005644212595670701,0.0030625211755871996,0.0077965837130822,0.0063606572912937,0.009915844167680099,0.0165431692548662,0.015108801879405298,0.007236074350421302,-0.001973924237767998,-0.0131935146936473,0.010664059409024602,0.002885981992354198,-0.007036197635128902,0.0092185454481764,0.017355175326943202,,0.0157486220143684,0.020822193138858903,-0.0024892130727857988,0.0104668759509942,0.0010138198587846016,-0.0142890403080595,0.0008220792988565019
2002-06-04,0.0048814363154539,0.0061401793834724,-0.0028350786210212,0.0007778199411467013,-0.0025492233244678,-0.0011287515897286998,0.0017669238772248996,-0.0037412204562929,0.0026440153270871998,0.007009225331179,-0.0018411539309785,0.0032143615590396,-0.0012922314739880992,-0.0037156659464639002,-0.0036971123105969004,0.0008491608866092008,,-0.0036513865941946,-0.0006099940676035,0.0053165048150744,0.003514712377824701,-0.0010914029997134002,0.0031071460418089,0.005901098960665801
2002-06-05,0.0104353695501897,-0.0040493568460466,0.008570169150183299,0.0150860496020461,0.014875801312606598,0.003433413615089701,0.023074172273623298,0.0117250159090188,-0.00027182674233090093,0.015804431579809798,-0.0157823887871279,0.0103089114073196,0.0033915291237435995,-0.0057123058279235014,0.0087321680072215,0.026219983504276297,,0.019843361849711902,0.023842252495454803,-0.004759566901172699,0.0143102642664702,-0.004670741621977198,-0.0203358827502068,-0.003400249591991103
2002-06-06,-0.005543265092888598,0.008658621813982595,-0.007902269517064096,-0.0157262243895417,-0.0113884650810821,-0.010082082368101902,-0.030952934711429802,-0.023909193276786,-0.0090403031176272,0.014735218202984797,0.0189980522539255,-0.006866258579803899,-0.012588508888297295,0.010853543953306899,-0.019701775919624402,-0.0340280947782847,,-0.0278095354011791,-0.030948047792486298,0.003502477490951998,-0.0160337336434797,0.0029636812771028018,0.021039297354269,-0.0031756632239967053
2002-06-07,-0.0033899633201365997,0.005026303881879,0.0016380402231469995,-0.011762517933866,-0.0053237906701695,-0.0038024696893778995,-0.0168778970087318,-0.0070636040237308,-0.0061733897431488,0.0094864567899412,0.0094050828507832,-0.0033426955724711995,-0.004927383176865801,0.0065643492128768,-0.009412682201750299,-0.019993564398772,,-0.0118554798688245,-0.0125539978567021,0.0036189809489046987,-0.0072981215710489,0.0006941759876871005,0.0075642342186811005,-0.006098033676746899
2002-06-10,0.0001801201143597003,0.0012313075717095001,-8.651188890940013e-05,0.00020874351524869956,-0.0002912296361484998,0.0013820857143266004,0.0033638222533009,0.006148720169940101,0.0037557825830346996,-0.0061342425256157,-0.006331497378653201,0.004767185721037398,0.0038266275316658008,-0.005129829433924599,0.0050565401057165,0.0024365002452492995,,0.0018103554030331004,0.0022517282952236994,0.0035338563682164002,-0.002150066589837,0.004827783461358901,-0.0043749876258409,0.0024631480175410997
2002-06-11,-0.0068851580721586,0.0017923356682048993,-0.0014383189760836003,-0.004243307177557,-0.005207283291363901,-0.0035092020839807003,-0.0112573807391401,-0.0041362253330676,-0.0029044353807599994,0.0098111670459314,0.0047405160800448,-0.003311005860379401,-0.0005343382614536006,0.0034254346968365995,-0.006931963652775001,-0.007613437633713599,,-0.008335989087976399,-0.0105621286846814,0.0020030450238659996,-0.004777017696856,0.0017014017679151013,0.006640509528517,0.003571217186752301
2002-06-12,0.0039142850227195,0.003788297858572,0.0022566645900916997,0.0047965858088181,0.0045672405800569,0.0017777818556485,0.0063753160739239995,0.0060990509296485005,0.0052516428144352995,0.0009182108881921006,-0.0038897367222126,0.0013447768933895002,0.0037343790267776998,-0.0028311018882938997,0.0030749946215439996,0.0050031136849443,,0.0015226577939103,0.0052563022353416,-0.005535500218729301,0.0017201757143856002,0.0013558562400376,-0.0034811646619533005,0.0029583605587942003
2002-06-13,0.0016736102780912,-0.0030071124941536,0.0051171572432035,0.010019431068470499,0.0047537610086026,0.0018802969346089996,0.0103333027678695,0.0038573111521161005,-0.0035692616916257,0.0005866837293987005,-0.0081911699789508,0.0008607562616599011,0.002786466587233801,-0.0053853981801049,0.0052267854890888,0.0088046699406073,,0.0099690409968898,0.0047948425522149,-0.0016464112429386002,0.003920420186731799,-0.0011466876792379007,-0.010021219938290901,0.0037141518783553006
2002-06-14,-0.00010190425804710093,-0.0046960547749736,0.0036257360998633997,0.007091024521873799,0.0088955892504759,0.0073473885247084016,0.0135694437288447,0.013920959847784398,0.0066343479138438015,-0.0092176305937569,-0.0095786399969372,0.004313801830969901,0.007778790653126899,-0.0023259914642436014,0.011391005982909501,0.014329929049556302,,0.013713414806025698,0.018329993776873502,-0.001665387852365901,0.004491821316282101,0.0008045223445980985,-0.0093898381443012,0.0014594900415438004
2002-06-17,-0.0010175656531674002,0.0004823714059203998,-0.004562653704619,-0.0004822111924266,-0.0022490533217812032,-0.0062801021992472,-0.0049136666961923,-0.0062051988873382,-0.0043221671166485,-0.0005343528840209997,-0.0002538485107534999,0.001965445535586902,-0.0031292853709225,-0.0015017239431926,-0.004250076002083499,-0.0054915007402072,,-0.005469173401370099,-0.0082288159033986,0.0013527349729399,-0.0039182029273247,0.0020590818546795,0.0085372231707952,-0.00041289354073010013
2002-06-18,-0.002309875148870901,0.0045629397137161,-0.0015697704616009014,-0.0130052592293495,-0.010509621008992599,-0.002596024901077,-0.0195216081593214,-0.011030200266358599,-0.003231461959213002,0.002615892241698,0.0119530866348434,1.0808756169801426e-05,-0.0046147934610690985,0.009848548192632102,-0.010766062891067298,-0.020175116479560398,,-0.0159120025464348,-0.0176298191156418,0.0032291042927885018,-0.0093899138105264,0.004732955978595001,0.016584916035054798,-0.004018808355672501
2002-06-19,0.0003407213623959002,-0.0015603982238451015,0.0006119542045877006,0.002904840779160499,0.003893259142376501,0.0013880112747678003,0.0036788491365136004,0.0052956637540366005,0.0033637766853043998,-0.0011825231978043003,-0.0038795463644702,-0.0005501692973255007,0.003592082560514501,-0.0005849593539259991,0.006663855360859399,0.0037159964164824,,0.0031187732986722,0.0056856214842571,-0.0010075137640114997,0.003005189031925799,-0.0006836502954046999,-0.0066462092587990015,-0.0041900595057246005
2002-06-20,-0.0061346928705876,0.0082013653875821,-0.0007444363332355999,-0.001553387628990599,-0.0062328482848419,-0.0013012077731931002,-0.003668202589991801,-0.006486826758475801,-0.006413921636545701,0.0013529231269294997,0.0023127994210489005,-0.0025094212979877,-0.0020485361780246993,-0.0011850608436981,-0.008666252421372,-0.0081605733272982,,-0.006521633916442299,-0.0089286477363263,-0.0011323412850831995,-0.004844444745137101,0.0006279047960406001,0.0101429468961942,0.0031630854930414995
2002-06-21,-0.0024409771054431997,0.00519824267957,-0.003608832126823003,-0.0144684701264952,-0.009018160434857397,-0.007238368486839897,-0.020480712833336398,-0.0200019651506098,-0.010444478310385797,0.009768366305107901,0.017475925660206802,-0.012691846826999302,-0.0101527508599778,0.012330074577596998,-0.0222236187618403,-0.028132378483709395,,-0.018495460183291,-0.024792803424165996,0.00021554857352769352,-0.014097021496192796,-0.0023152979783714056,0.027638011210040798,-0.0006237795517605033
2002-06-24,0.0054875776421812045,0.01968625534419169,0.007855922513012994,0.0016747736734000068,-0.0061665140385283035,-0.0008392462246968047,-0.0075894463373639975,-0.012535061220867907,0.005639456474161003,0.0018979530050353965,0.00019683549428710367,-0.0053855224490508,-0.0012056421024188996,0.005177810291782894,-0.002999970258605794,7.863900627561038e-05,,-0.012324629852001598,-0.011010160760122206,0.0008342216312203915,0.0132451450821158,0.0025532645448907987,0.022290641538206493,0.007135971618323897
2002-06-25,0.0084851062378144,0.0327827811379542,-0.012987050566311801,0.0194311876074349,0.004375245018591401,0.004789487348038,-0.003554170157222699,-0.019591444850369497,0.0022761866404373,-0.031739746715706604,-0.0264856432755085,-0.0072375780925387,0.015620767899376298,-0.031816979337805196,-0.009550208100573101,0.0017122303020365003,,0.00046307704207259985,-0.012015360351171206,0.0008051813574192976,0.0141087891445379,-0.004589306629675501,0.0284630777573765,0.0330127366298963
2002-06-26,-0.0066964756909896,0.008184820346216,-0.0035612100812353,-0.0049151914301381,-0.006900343223315699,-0.007043560809987501,-0.0121321463271165,-0.0314589033979627,-0.0047623544573486,0.012125101189265,0.008127467416478063,-0.0075862788729394,-0.0136546882523149,0.0026192966275605,-0.0130437566345088,-0.016763022401117898,,-0.0152847456388119,-0.022525366831502698,-0.0022647896539645003,-0.0037730882271758003,-0.0029010083541222004,0.0139063191979019,-0.003020639900665
2002-06-27,-0.0045194729884887,0.0255385573730589,0.0025107144319779996,0.0182478790227571,0.0013115134416430002,0.0055265868313103,0.0079473015492164,-0.0033315874464330997,0.0049947835074638,-0.0034599510938614,-0.015777665896862702,6.916006194950019e-05,0.0106369018126734,-0.0157326854494185,0.0044890583365425,0.013966437136201442,,0.0170272553957066,0.0040702719223832,-0.0022502943172932003,0.019675090690157198,-0.0029361210565058,0.0034885719927752997,0.0149429595888001
2002-06-28,0.0127107217992884,0.0105000084635828,0.0071134448703942,0.017829004725236103,0.005108831480023701,-0.0011552655477306,0.0061362179814479,0.0060798104428865,0.001481845279509,0.00024833219969040005,-0.0214693222887703,0.009037452200826001,0.0025575041821578,-0.0124335187350879,0.0018706877873144998,0.017862173341609302,,0.018776473782763,0.011950562301992101,-0.00045184801827639984,0.0191252599282739,-0.0014882497768633996,-0.007626837310707999,0.0009792502466176001
2002-07-01,2.390318454859909e-05,-0.0064180336968725,0.0101124330813867,-0.002116742788532501,0.0002954042755086003,-0.0032849957296829987,0.0019015482157901005,0.0017794108970830003,-0.00013127843209839903,0.006855838182923601,0.0023395077782591995,0.0036602527481059996,-0.0066721094286971,0.003817875764047499,0.0014467247153877993,-0.00045248889090979995,,0.0050208526509197,5.255579115860144e-05,,-0.0010289219525211994,0.0040784542757052004,-0.0034704359311289994,-0.0061923764652753
2002-07-02,-0.003488353260002801,-0.0098889245278278,-0.0066826991696584,-0.0138127895471102,-0.008849499591899401,0.0022578662280585996,-0.018282827333769403,-0.0030143328341212007,0.0027330434188408003,-0.0014135612920479,0.0076137435998392,-0.0082713826055517,-0.005806662678002601,0.0094373012031605,-0.0087926050083537,-0.0205027344171459,,-0.0190107002681132,-0.0121928348853319,,-0.018441439570280358,0.0052174873735548995,0.0089614290563611,-0.0015348402605159
2002-07-03,-0.0024833698237465,0.0045719014581745,0.0010899565328170002,0.0048961286728591,0.0026648539547478997,0.0054238920664012,0.0033755901977589996,0.0033481409436558005,0.0026179468518181996,0.0013545103445385003,1.1535390907399783e-05,3.7695241612799996e-05,0.0030473709909387002,-0.0047926200809736,0.005484325010676,0.0064418146109414005,,0.00029490052447770027,0.0035229555921768,,0.0058744974268518995,-0.0016379562358335,-0.0013565938245001996,0.004336938493843301
2002-07-04,0.005772712461913399,-0.010001797632775901,0.0033233228349455997,-0.0018014952416232008,0.004930292240848201,0.0004661277789864988,0.009549753652054,0.010222395448768599,0.0014623581142627004,0.008882149941585801,0.0029452119880162015,0.0017435331572051007,0.0032727031252856005,0.006973990941072,0.0004541546128247996,0.001369149726043,,0.0085045741138825,0.007749165336074299,,-0.006608127075090899,0.0007936268429615005,-0.005794082429181301,-0.0033550093190959
2002-07-05,-0.0050598393516623,0.0016901917251137,0.0028045100955138,0.00019051475855180007,0.0012522502624393002,0.0030231357433683,-0.004878014964312599,0.0012678984230409997,0.0011202733127657,0.0028613250192666,0.0010269172730520003,-0.0010100424485581998,0.0023375757181885995,0.0059319287847478,0.0020294909238112,-0.0006927721322238997,,0.0014411471436936996,-0.0005458796428092,,-0.0068062510474387996,-0.0022090656378507,-0.0017597701118899005,2.8703831815600055e-05
2002-07-08,-0.0036410055160248003,-0.003161893799807701,0.0014439783064786006,-0.0005531173058087001,-0.0010920272575189998,-0.0009458080938904989,-0.0034159320845123997,-0.0012809709530371,0.001467255895233499,-0.0013865839622296,0.0030763636354618,0.003822945594856301,0.0001050754384596007,-3.165006483770057e-05,-0.0067260490122758,-0.007250795688900799,,0.0009924829737498995,-0.0067367292911991,0.004899855932705,-0.0037077458358419,0.004050419106881501,-0.003522128473948999,-0.0009448945619889995
2002-07-09,0.0027215772157095004,0.0025331256367910997,0.0008952475325266999,-0.0008877436730575995,0.0008188496894269001,-0.0006412596359837005,0.0093096147592371,0.0060384029857086996,0.0018876784188533002,0.0070482263634155,-0.007551031353843,0.0011798845696926997,0.0063367777099952,-0.0047439662595914,0.004972799575734671,0.009789129269446,,0.0046237426678919,0.004578457174446,-0.0014720075472923,0.0071553422232931,-0.0012006527309351002,-0.0042305135413472,0.0062216413632198
2002-07-10,0.0016945477093870988,-0.0092173064820828,0.0059485838928234995,0.0047100353912570975,0.0031074787878494995,0.000527829229958799,0.011125446847595599,0.0119794381635818,0.006610964063093699,0.0133132341620415,0.004589207343093999,0.0008748576877574011,0.0023701813396076014,0.004526635696644998,0.006662655798260501,0.0055754753334452,,0.0142160422646298,0.007739733118646199,0.0013549648635941998,0.0004334985142517983,0.0017050860617517996,-0.015285689606215302,-0.0022419506743649002
2002-07-11,0.0012076431584458,-0.0116804897995145,0.004662831841314,-0.0008411499492045,0.0003389039861722,0.0018356742771716002,0.0014567768177452,0.0020747205427775,-0.0002167882868813,5.698967696500003e-05,0.0077744228010842,0.0011508694436607185,0.0002588534919614001,0.0099885969602514,0.0020323515620796,-0.0081693375544705,,0.0044179035850311,0.0009926066510543,0.0014859252678719001,-0.0104882268555244,0.0007848391403694999,-0.0045932086297122005,-0.0081839078934558
2002-07-12,-0.001659974846958,-0.0013489333989415,0.0008390686222132,-0.0031920837415851,-0.0009537651537392,-0.0034191710882533,-0.0024767410247972,-0.0022952254200125,-0.0027877987276121,-0.0005901011679538782,-0.0002318634371950999,0.0008067161775336001,0.0019854876294533004,0.002572658021439726,-0.0006510489364012,-0.0024893562686415,,2.7116581662699982e-05,-0.0015024044095348,0.0001475917571865,-0.0071508291839519,-0.0007730777530135999,-0.0037981516955206,0.0003933282145955
2002-07-15,-0.0029763144209772998,-0.0047136244865984,0.003458031888928001,-0.0027336188978539996,0.0007960030053362991,-0.00024782083861370034,0.0089849071892891,0.005669683407309899,0.0013707213927941003,0.003956397510533401,-0.0014552582581025004,0.0031456744449371004,0.0063239309677558,0.0004161966267333993,0.002886556219388401,0.006847308260459999,,0.0088691173218314,0.0099340313839549,0.0052605936430044,-0.0023144153483421,0.0006902252859022004,-0.0072782792704718,0.0026801721299074995
2002-07-16,-0.0015661701319033999,0.006200715181467,-0.0017286975276038,-0.0016202190712232998,-0.0020135067631235,0.0047290627020578,-0.0018363686140719002,0.0022584274300184,0.0005156812994974,-0.0040950434296209,-0.004237974557092,-0.0044131021599421,0.00036357336689249995,-0.0040656611590233,0.00016963465853229998,0.0008692350364721004,,-4.5106851769099966e-05,-0.0026914322925724,0.002800859301961,0.0035699997457952003,-0.0019261074958806003,0.0019746692360671,0.0029907455138050002
2002-07-17,-0.0036224931669886,0.00046793380301859977,-0.0124995967817967,-0.0054151036592307,-0.006488226776350301,-0.0001713021567086,-0.015106335017117998,-0.004730943089262101,-0.0028362151758801997,-0.0106690433814802,0.0018514336551215,-0.005070387474785399,-0.0031180589165808003,0.0020707593769778007,-0.0036272531006762993,-0.0069324479440535,,-0.014460216438185099,-0.009004570952724101,0.0029701315341753996,-0.0087831252510389,0.00010066182279939995,0.010035974459047201,-0.0023058783545607
2002-07-18,0.002333491911461064,0.0008831004024066999,6.273860786389996e-05,0.0015794948994776999,0.0019791166849639002,0.003663088533923,0.002905986539568,0.0038702553639491963,0.0009643847217194999,-0.001707578685917,-0.0012145983045392,0.0005609462261674,0.00012180366552929983,-0.0014468695832571998,-0.0005691209450986,0.0016707291667099689,,0.0020560270347014,-0.00017889729352850003,-0.0006015723736759,0.00034831060453469997,-0.0025813657344731,0.0013686010932336,0.0007035759642084001
2002-07-19,-0.0016922703794040005,0.0014944420506605,0.0010699437031185003,0.0014243701945813002,-0.004972983299331501,5.8214057599998564e-06,-0.0055579910555279,-0.0048649129007939,-0.0025903349148905003,-0.004032461457532901,0.0003672817369318,-0.0005955777675829997,0.0009540259937469006,0.0052447269621385,-0.0012757941298703,-0.0027349629899689,,-0.0017451615143295,-0.0052753219481658006,-0.00030202238732810003,-0.0027759925972704997,-0.0022734237693995,0.0021412571155618,-0.0007399479543292002
2002-07-22,0.003744608965616198,-0.0185296586150836,0.0101955830653777,0.0063134618166818,0.0076688171954599985,0.003737641988040599,0.012475063369724898,0.011216497701581,0.003958386443824,0.009687780409272598,0.005951684835249799,0.0035625444666921007,0.004052362289079599,0.013595840656330401,0.005999869604856101,-0.0040263306543739,,0.0162331321797732,0.01064827274024,0.0003930483724162003,-0.009857400156620398,-0.0005244037542540998,-0.014735074485851398,-0.0127541311928345
2002-07-23,0.006763213088637399,-0.0008749039842254006,-0.0003272892249919007,0.0051819302894888,0.0071383824607749,-0.00010123728140140013,0.0036471318954909003,0.0041386190290798,-0.0024174415942508003,-9.702809572270004e-05,-0.0004166353088359996,0.0005807536970242003,0.0014895078049781,-0.000675606287673,0.0023667063420378005,0.0004805237046783999,,-0.0020483278157674,0.0032676368841383996,-0.0006686697303384002,0.0005241718937869996,0.0005795058035447005,-0.0008180834099775001,-0.0024586219398275
2002-07-24,0.0037161708372858,-0.00019518569838289975,-0.0019200335655164,0.0032649154585799997,0.00035798961725760003,-0.0008333909385348,0.0011983003749692698,3.5742485440800036e-05,-0.0005533487512741999,-0.0018097981649667,-0.0026299837744987,0.0007240252730015,0.0012951930453963,-9.18013810862e-05,-0.00022236869088329992,0.002574582970163,,-0.0011388087002471002,0.0021677144860548997,0.002822531881826,0.0006637083617632,4.503136313190005e-05,0.0014648102798744001,0.0035343984426166
2002-07-25,0.0027203080923825,-0.0032192231309174,0.0056672920831421,0.0031477953015728,0.0006024825657926997,0.0005104783036319,0.005791106295063299,-0.0015936167671495001,0.0018735132143746,0.0036507880076589007,0.0027416038370677,0.0007650272276691003,-0.0024178545802687997,0.0017049705799426999,0.0020760652702514998,0.005792817367411599,,0.0035204743568669006,0.0038556166289061005,-0.0012321717060888,0.0014098123328124997,-0.0014766381193846,-0.0035445250435062,-0.0008480979362105994
2002-07-26,0.0053579880862596,-0.0028847811640107003,0.005834581368108857,0.004417536319716401,0.0019231080149709001,-0.0008945830827144993,0.009831111535455399,0.0006918316664220998,0.0037028063738586,0.0093372832143623,0.0002557558954218997,0.0035347970827396004,0.0005400696385724994,-0.0009726697009640002,0.0096459626770889,0.0062428153545218,,0.0080447443855634,0.0105680321512839,0.0018354739948267,0.0027153191497653996,-0.0027091390717886004,-0.0029210396073777005,-0.0021230174622711004
2002-07-29,-0.0021203968662176003,0.0043978165036929,-0.0057623254742612,-0.0025523791070671997,-0.0030774051515437,-0.0034126106849813,-0.007889988572433,-0.0018865943501659003,-0.0047376402560563,0.005083311239892901,-0.0033658014564807,0.00017788602254019967,-0.00033928071418450056,-0.0056987089198196,-0.0015767718612558,-0.0036251883124841008,,-0.0019706418531814,-0.003526663319163001,3.6530190769800026e-05,-0.0004674364218434004,0.00021354022035059966,-0.00012654611516390007,0.0030084105822656
2002-07-30,-0.0001805925831089997,-0.0013724328140579,-0.0011617695931983,-0.0021378456458542,0.0003444353560987999,0.0021661502668654,0.0014263703811123,0.0006136659767224,0.0016608632345056999,-0.0072433275706037005,-0.000455478436197,-0.0014130345940791002,0.0019392170675015,-0.0037831337095346,-0.00011329504081170018,-0.0054040123659014,,-0.0047606762018529,-0.0023362525521957002,0.0011785897580601583,-0.00283922433869,0.0006255335423592999,0.003883619367930508,-0.0017344069376009
2002-07-31,0.002188384213572401,-0.006947833808214699,0.0022985264633657004,0.0028309263979913006,0.0010886569179751997,0.0035917326791842005,0.0093052240618099,0.005445762441023299,-0.0015020409037364004,-0.0028691156385900994,0.0022182675615048993,-0.0018921226043330007,0.002482754794220699,0.0016065333504722001,0.0002603752798664002,0.006689014232525501,,0.0058903292240435,0.005219051931019799,-0.00011255948907199984,0.0023711622747155,0.0007378902625470984,-0.0023656495720594,0.0003827697434417004
2002-08-01,-0.0006144598209267,0.0047703786031234,-0.0028684416874199,-0.000919937365894,0.0021123885994157,0.0028044823275708,0.0032741413073088,0.0006619091561200999,-0.00035122282560000003,0.0039173237715686,-4.794389500699988e-05,0.0022101872888822998,4.631997896690002e-05,-0.0034834975755519,-0.0019164616428403998,0.0068937994427238,,0.0005560998246476001,0.0019471913927066,-0.00025903425116235757,0.0010756422952225998,-0.0005626621118322,-0.006259037461055,0.0049359231947414
2002-08-02,-0.0020443787488258003,0.005961601029809,-0.00034276102885430005,0.0010882603826144,0.0003766496365440004,0.0019134011410119997,0.0035172090903296,-0.0013911244429484003,0.0025049156717015003,0.0015011506675755007,-0.0007002798646262003,0.00018690362226759984,0.0033126477899956997,-0.0027908158224823993,0.0054012356476792,0.0043166769715066,,-0.0022351985899239997,0.0046827331992401,-0.0009648093478540998,0.0067429985149649,-0.0010587320049294004,-0.0038141376328917,0.002891183340270299
2002-08-05,-0.0006131397354572007,-0.0044490608667415,0.010164866854534499,0.0050303359854735,-0.0013420081408199004,-0.00025176474735400054,0.0052653607801446,-0.0047666869452751,0.0014288798639683002,-0.0016404180304407001,0.004576198205235,0.0024357626434320006,-0.0014443015214934004,0.0047735474658939,0.0016283421388535997,0.0031290685739668,,0.0058210453685814,0.0027533919037504998,-0.0015125809043839001,-0.0013262426576156998,-0.0013217964054166001,-0.0060858892286065995,-0.0020230920042811004
2002-08-06,-0.0027019266402808,0.0118160031928075,-0.0028334926080221005,-0.005106014249867301,-0.0029944679803830003,-0.0042046271998714,-0.014994399764412,0.0016621931526703002,-0.0037651127348086004,0.0112711356964973,-0.00035040928642439927,-0.0051184156991092005,-0.004835829911742,-0.0072388515384658,-0.009432644587183299,-0.012115759423813701,,-0.0064298536174979,-0.0124052642695934,0.0002834433476782,0.0035626641785137993,-0.0019855747491506013,0.0014736382543748,0.007273394493009799
2002-08-07,0.0021438978701772,-0.0005657509566374995,0.0005735483378148001,0.0025650378350437998,0.0028803537088974997,0.004320581691033901,0.0028467846479604997,-0.0006305313542356,0.0034513043116765002,-0.0018998251902128003,0.0009447340834023001,-0.0007352851268905001,-0.0015670473119112,0.0016185430322739,0.0032093533096055,0.004251817611054677,,0.0044278359097147,0.003750001537477319,-0.0016104332629628,-0.0002644031835170998,-0.0023192788285738,-0.0014071148462302002,-0.0014380346437876997
2002-08-08,0.0010564426072768997,-0.0033039213216394,-0.0006899416634366003,0.0006014483214799998,0.0028479440155127003,-0.0028331998723303,0.0029942805754398,0.0030598782557360003,-0.0028116484801102002,-0.0008550187532519,0.00010256550239299937,-0.0002771276645809999,0.0042933306172293,0.0011412157884035995,0.0008927810323303004,0.002647994341059,,0.0020360949977369,0.0027948498703094004,0.0012977473502496003,0.0008861421926608,-0.0012324916004684003,-0.0006569499242839007,0.00017309234254830018
2002-08-09,-0.0014452995899839009,-0.0041474597218617,0.0017155953732232,0.0015005677887499,0.0036725394406534,0.0031270769812634007,0.006822516522892501,0.006793258063321,0.005683523163484,-0.0065892948553471,-0.0014908329518991004,-0.0046465824979464,0.0021137134162399,0.0038584543213725994,0.00502455302123,0.0047773788566541,,0.0025426332905119997,0.004855401908466401,0.0026020068592499997,-0.0001615569063526997,-0.003114730060941401,0.0005968626382257007,-0.0011077666692731
2002-08-12,-0.0019079774216995,-0.0001075027985945002,-0.0006197295466878004,0.0033574503222852,0.0005023332058257,0.0018076872840672,0.0042116026153673995,0.004538902719544099,0.0022230823841386995,-0.0052318936092412,-0.0034179790064957005,-0.0002818320403792998,0.0012935965098213,-0.0036571578864830995,0.0022801960465432996,0.0030760627871582995,,0.0026112262738013994,0.0038148603780733007,-0.0010908398802899994,0.0027894819776069,-0.0011338263585129998,-0.0010470827151464988,0.0038297375592793005
