window_period,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
"['2000-01-02', '2000-01-09']",0,0,0,0,0,0,0,0,0,0
"['2000-01-09', '2000-01-16']",0,0,0,0,0,0,0,0,0,0
"['2000-01-16', '2000-01-23']",0,0,0,0,0,0,0,0,0,0
"['2000-01-23', '2000-01-30']",0,0,0,0,0,0,0,0,0,0
"['2000-01-30', '2000-02-06']",0,0,0,0,0,0,0,0,0,0
"['2000-02-06', '2000-02-13']",0,0,0,0,0,0,0,0,0,0
"['2000-02-13', '2000-02-20']",0,0,0,0,0,0,0,0,0,0
"['2000-02-20', '2000-02-27']",0,0,0,0,0,0,0,0,0,0
"['2000-02-27', '2000-03-05']",0,0,0,0,0,0,0,0,0,0
"['2000-03-05', '2000-03-12']",0,0,0,0,0,0,0,0,0,0
"['2000-03-12', '2000-03-19']",0,0,0,0,0,0,0,0,0,0
"['2000-03-19', '2000-03-26']",0,0,0,0,0,0,0,0,0,0
"['2000-03-26', '2000-04-02']",0,0,0,0,0,0,0,0,0,0
"['2000-04-02', '2000-04-09']",0,0,0,0,0,0,0,0,0,0
"['2000-04-09', '2000-04-16']",0,0,0,0,0,0,0,0,0,0
"['2000-04-16', '2000-04-23']",0,0,0,0,0,0,0,0,0,0
"['2000-04-23', '2000-04-30']",0,0,0,0,0,0,0,0,0,0
"['2000-04-30', '2000-05-07']",0,0,0,0,0,0,0,0,0,0
"['2000-05-07', '2000-05-14']",0,0,0,0,0,0,0,0,0,0
"['2000-05-14', '2000-05-21']",0,0,0,0,0,0,0,0,0,0
"['2000-05-21', '2000-05-28']",0,0,0,0,0,0,0,0,0,0
"['2000-05-28', '2000-06-04']",0,0,0,0,0,0,0,0,0,0
"['2000-06-04', '2000-06-11']",0,0,0,0,0,0,0,0,0,0
"['2000-06-11', '2000-06-18']",0,0,0,0,0,0,0,0,0,0
"['2000-06-18', '2000-06-25']",0,0,0,0,0,0,0,0,0,0
"['2000-06-25', '2000-07-02']",0,0,0,0,0,0,0,0,0,0
"['2000-07-02', '2000-07-09']",0,0,0,0,0,0,0,0,0,0
"['2000-07-09', '2000-07-16']",0,0,0,0,0,0,0,0,0,0
"['2000-07-16', '2000-07-23']",0,0,0,0,0,0,0,0,0,0
"['2000-07-23', '2000-07-30']",0,0,0,0,0,0,0,0,0,0
"['2000-07-30', '2000-08-06']",0,0,0,0,0,0,0,0,0,0
"['2000-08-06', '2000-08-13']",0,0,0,0,0,0,0,0,0,0
"['2000-08-13', '2000-08-20']",0,0,0,0,0,0,0,0,0,0
"['2000-08-20', '2000-08-27']",0,0,0,0,0,0,0,0,0,0
"['2000-08-27', '2000-09-03']",0,0,0,0,0,0,0,0,0,0
"['2000-09-03', '2000-09-10']",0,0,0,0,0,0,0,0,0,0
"['2000-09-10', '2000-09-17']",0,0,0,0,0,0,0,0,0,0
"['2000-09-17', '2000-09-24']",0,0,0,0,0,0,0,0,0,0
"['2000-09-24', '2000-10-01']",0,0,0,0,0,0,0,0,0,0
"['2000-10-01', '2000-10-08']",0,0,0,0,0,0,0,0,0,0
"['2000-10-08', '2000-10-15']",0,0,0,0,0,0,0,0,0,0
"['2000-10-15', '2000-10-22']",0,0,0,0,0,0,0,0,0,0
"['2000-10-22', '2000-10-29']",0,0,0,0,0,0,0,0,0,0
"['2000-10-29', '2000-11-05']",0,0,0,0,0,0,0,0,0,0
"['2000-11-05', '2000-11-12']",0,0,0,0,0,0,0,0,0,0
"['2000-11-12', '2000-11-19']",0,0,0,0,0,0,0,0,0,0
"['2000-11-19', '2000-11-26']",0,0,0,0,0,0,0,0,0,0
"['2000-11-26', '2000-12-03']",0,0,0,0,0,0,0,0,0,0
"['2000-12-03', '2000-12-10']",0,0,0,0,0,0,0,0,0,0
"['2000-12-10', '2000-12-17']",0,0,0,0,0,0,0,0,0,0
"['2000-12-17', '2000-12-24']",0,0,0,0,0,0,0,0,0,0
"['2000-12-24', '2000-12-31']",0,0,0,0,0,0,0,0,0,0
"['2000-12-31', '2001-01-07']",0,0,0,0,0,0,0,0,0,0
"['2001-01-07', '2001-01-14']",0,0,0,0,0,0,0,0,0,0
"['2001-01-14', '2001-01-21']",0,0,0,0,0,0,0,0,0,0
"['2001-01-21', '2001-01-28']",0,0,0,0,0,0,0,0,0,0
"['2001-01-28', '2001-02-04']",0,0,0,0,0,0,0,0,0,0
"['2001-02-04', '2001-02-11']",0,0,0,0,0,0,0,0,0,0
"['2001-02-11', '2001-02-18']",0,0,0,0,0,0,0,0,0,0
"['2001-02-18', '2001-02-25']",0,0,0,0,0,0,0,0,0,0
"['2001-02-25', '2001-03-04']",0,0,0,0,0,0,0,0,0,0
"['2001-03-04', '2001-03-11']",0,0,0,0,0,0,0,0,0,0
"['2001-03-11', '2001-03-18']",0,0,0,0,0,0,0,0,0,0
"['2001-03-18', '2001-03-25']",0,0,0,0,0,0,0,0,0,0
"['2001-03-25', '2001-04-01']",0,0,0,0,0,0,0,0,0,0
"['2001-04-01', '2001-04-08']",0,0,0,0,0,0,0,0,0,0
"['2001-04-08', '2001-04-15']",0,0,0,0,0,0,0,0,0,0
"['2001-04-15', '2001-04-22']",0,0,0,0,0,0,0,0,0,0
"['2001-04-22', '2001-04-29']",0,0,0,0,0,0,0,0,0,0
"['2001-04-29', '2001-05-06']",0,0,0,0,0,0,0,0,0,0
"['2001-05-06', '2001-05-13']",0,0,0,0,0,0,0,0,0,0
"['2001-05-13', '2001-05-20']",0,0,0,0,0,0,0,0,0,0
"['2001-05-20', '2001-05-27']",0,0,0,0,0,0,0,0,0,0
"['2001-05-27', '2001-06-03']",0,0,0,0,0,0,0,0,0,0
"['2001-06-03', '2001-06-10']",0,0,0,0,0,0,0,0,0,0
"['2001-06-10', '2001-06-17']",0,0,0,0,0,0,0,0,0,0
"['2001-06-17', '2001-06-24']",0,0,0,0,0,0,0,0,0,0
"['2001-06-24', '2001-07-01']",0,0,0,0,0,0,0,0,0,0
"['2001-07-01', '2001-07-08']",0,0,0,0,0,0,0,0,0,0
"['2001-07-08', '2001-07-15']",0,0,0,0,0,0,0,0,0,0
"['2001-07-15', '2001-07-22']",0,0,0,0,0,0,0,0,0,0
"['2001-07-22', '2001-07-29']",0,0,0,0,0,0,0,0,0,0
"['2001-07-29', '2001-08-05']",0,0,0,0,0,0,0,0,0,0
"['2001-08-05', '2001-08-12']",0,0,0,0,0,0,0,0,0,0
"['2001-08-12', '2001-08-19']",0,0,0,0,0,0,0,0,0,0
"['2001-08-19', '2001-08-26']",0,0,0,0,0,0,0,0,0,0
"['2001-08-26', '2001-09-02']",0,0,0,0,0,0,0,0,0,0
"['2001-09-02', '2001-09-09']",0,0,0,0,0,0,0,0,0,0
"['2001-09-09', '2001-09-16']",0,0,0,0,0,0,0,0,0,0
"['2001-09-16', '2001-09-23']",0,0,0,0,0,0,0,0,0,0
"['2001-09-23', '2001-09-30']",0,0,0,0,0,0,0,0,0,0
"['2001-09-30', '2001-10-07']",0,0,0,0,0,0,0,0,0,0
"['2001-10-07', '2001-10-14']",0,0,0,0,0,0,0,0,0,0
"['2001-10-14', '2001-10-21']",0,0,0,0,0,0,0,0,0,0
"['2001-10-21', '2001-10-28']",0,0,0,0,0,0,0,0,0,0
"['2001-10-28', '2001-11-04']",0,0,0,0,0,0,0,0,0,0
"['2001-11-04', '2001-11-11']",0,0,0,0,0,0,0,0,0,0
"['2001-11-11', '2001-11-18']",0,0,0,0,0,0,0,0,0,0
"['2001-11-18', '2001-11-25']",0,0,0,0,0,0,0,0,0,0
"['2001-11-25', '2001-12-02']",0,0,0,0,0,0,0,0,0,0
"['2001-12-02', '2001-12-09']",0,0,0,0,0,0,0,0,0,0
"['2001-12-09', '2001-12-16']",0,0,0,0,0,0,0,0,0,0
"['2001-12-16', '2001-12-23']",0,0,0,0,0,0,0,0,0,0
"['2001-12-23', '2001-12-30']",0,0,0,0,0,0,0,0,0,0
"['2001-12-30', '2002-01-06']",0,0,0,0,0,0,0,0,0,0
"['2002-01-06', '2002-01-13']",1,1,1,1,1,1,1,1,1,1
"['2002-01-13', '2002-01-20']",0.2653413101120971,0.33201942662584305,0.5245181624669932,0.6588360459563709,0.707408286226562,0.6381114140311528,0.43648097560964894,0.3277040560167347,0.3671733803202575,0.1888516962107635
"['2002-01-20', '2002-01-27']",0.2607055682091235,0.41924214565468887,0.41765550206078816,0.4610495972516656,0.4409963543483695,0.3916748610261423,0.3491490005739171,0.35499969862319636,0.34534890085424663,0.25416761343107314
"['2002-01-27', '2002-02-03']",0.1716332308335375,0.2820504532364622,0.43600559433732183,0.4523687472858705,0.40853165316301066,0.3613606173780539,0.2839448384088673,0.2362587554020365,0.23951857413712818,0.11362255600376668
"['2002-02-03', '2002-02-10']",0.130792946686831,0.1451667234393531,0.2077395189540334,0.3132654031221043,0.35083467081163666,0.41711158992324315,0.3945840796878264,0.3059934362337805,0.2397999009826282,0.10703762092561829
"['2002-02-10', '2002-02-17']",0.1077872969398533,0.17488360124095903,0.3376163336372359,0.37145436653375713,0.3412096315202018,0.23316879160365822,0.2570355083303538,0.17313454827980668,0.132333166445341,0.0592362379244123
"['2002-02-17', '2002-02-24']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-02-24', '2002-03-03']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-03-03', '2002-03-10']",0.11034031412709389,0.13251961474909452,0.18501154757667232,0.3747052096697494,0.3744482157305734,0.3131849735059681,0.21554256956281198,0.1595911298841652,0.26046853327010516,0.1265962345518784
"['2002-03-10', '2002-03-17']",0.1705656398939088,0.2675831808209301,0.3821456872786616,0.5271289155075979,0.6073126332673262,0.592062975834013,0.5377314860616467,0.39609433792466076,0.3494275372191934,0.28393417725789405
"['2002-03-17', '2002-03-24']",0.21207177911194638,0.3336937441291482,0.2848453192140956,0.35332655555221376,0.4308510603868669,0.2828235386872009,0.3262318344568962,0.40515319035440317,0.3571468026933998,0.24485323763117148
"['2002-03-24', '2002-03-31']",0.18975735993225096,0.2937290760615582,0.249761508638645,0.2749075078408356,0.23137801288435528,0.28830535786835076,0.2984695449444058,0.276809168875939,0.2397119665982898,0.20538612133846873
"['2002-03-31', '2002-04-07']",0.20544961038032328,0.3695708095922325,0.37235467138191813,0.44353942335623253,0.40540072576538133,0.34224382506138806,0.4350333507522015,0.33670956491790854,0.2935979738347304,0.2858050345886186
"['2002-04-07', '2002-04-14']",0.6311803342930087,0.6181228798289067,0.7479784268638177,0.9818314433417425,0.7020043964508597,0.8912786524451828,1.0450262076439678,0.88501163691618,0.6145799880652023,0.47967259034658716
"['2002-04-14', '2002-04-21']",0.11850635872109228,0.1635485575697201,0.16983587789713528,0.20577958563527116,0.31001218099250294,0.24107397942311534,0.31355890192018,0.26835275130599157,0.14506296094997673,0.055592144039642695
"['2002-04-21', '2002-04-28']",0.1946100832309679,0.27280723481671454,0.2789991111956865,0.44648165865055334,0.4321705102604525,0.374602471438252,0.47912877372329754,0.39265150277462935,0.2711704353213435,0.09463302176196159
"['2002-04-28', '2002-05-05']",0.2027338707074734,0.3660829537225883,0.4327568700322332,0.4363349262258538,0.4250432439391152,0.35601819029318627,0.37762746146479753,0.29111069444300464,0.2037587852363257,0.1159607432459842
"['2002-05-05', '2002-05-12']",0.1112676333003105,0.15477196133296212,0.3409828562046876,0.19100314170414678,0.22995710861920787,0.16413503463697435,0.3226598856253558,0.3196239019864229,0.336898957813439,0.20322168286815923
"['2002-05-12', '2002-05-19']",0.15722291392003557,0.2310540870953535,0.44589685945664154,0.40959346485451475,0.3330782556219195,0.36755568104031466,0.26852757526111704,0.17298464140536568,0.1699464368054618,0.1956062111651023
"['2002-05-19', '2002-05-26']",0.1603428286075338,0.29967982831546136,0.32404267801279885,0.3832903159622324,0.4277699811000714,0.376916855532397,0.3323137674475106,0.34679529229971995,0.35631697319560285,0.2214847745477187
"['2002-05-26', '2002-06-02']",0.1591632703986594,0.3459768357985953,0.3042119218976521,0.34990629505504717,0.389669110927406,0.2544366083592719,0.31653095131250186,0.26347712601194334,0.1889318283776258,0.13166467598482293
"['2002-06-02', '2002-06-09']",0.19259710838378868,0.3558050618546328,0.359906563138165,0.4132122059971909,0.3405888334749515,0.3544294168834137,0.3922661405207412,0.3173211061586997,0.2910588339788432,0.119529996523275
"['2002-06-09', '2002-06-16']",0.21034184680705958,0.369736560304134,0.2880831379540195,0.29522528089690325,0.2603587858357898,0.37115583347132786,0.3032511898040629,0.3400634467661904,0.2412417973458889,0.15946382089789238
"['2002-06-16', '2002-06-23']",0.035213055163366105,0.07503461515049,0.2488689687817058,0.2973355232071754,0.31041607215607214,0.4102206797562269,0.4647983142496307,0.5121793303707052,0.4213489776734945,0.2995853707716342
"['2002-06-23', '2002-06-30']",0.07004407234844459,0.2041131175469452,0.42920395415977075,0.6171652228003672,0.5812586568721585,0.5375065192688275,0.5016249986028828,0.5933715011051205,0.4501980881596859,0.21948607281223098
"['2002-06-30', '2002-07-07']",0.5446938931711879,0.5749036211350484,0.5059041558306316,0.5226628356259261,0.5059675256668581,0.45022229791364604,0.4358369920500895,0.4574447880006083,0.41285766392610346,0.3407842593175442
"['2002-07-07', '2002-07-14']",0.6507641490744384,1.0965859443289485,1.1564963515850453,1.329865630728261,1.2275911085782178,1.4669308603635471,1.2780832752179396,1.1388763975768033,1.0402006418478926,0.5005640516471901
"['2002-07-14', '2002-07-21']",0.12186498796295629,0.31305814251362585,0.34348055532395516,0.3803177449897057,0.4372310620320728,0.42440628249710555,0.3084470761574979,0.20885058916020102,0.15951964016963233,0.09469671126104129
"['2002-07-21', '2002-07-28']",0.1649536231092648,0.23468599567303927,0.22367808728057428,0.29235540163414453,0.31743208262212713,0.30748988736672966,0.22509495655045458,0.07873825948101137,0.055110519632460594,0.04168279727193279
"['2002-07-28', '2002-08-04']",0.0935389142360786,0.3689674973312214,0.39442878096942113,0.3397345045683783,0.24075788557762318,0.30615980084328953,0.2700506288066244,0.2234766722198106,0.1757045296248308,0.09085915847967499
"['2002-08-04', '2002-08-11']",0.1342419402808718,0.273701237764921,0.25947124527618504,0.2425188400176387,0.2881205540250614,0.3673002394858585,0.2544872288338602,0.191617896949109,0.1683156089224635,0.09318989056819771
"['2002-08-11', '2002-08-18']",0.0446539732601919,0.0948575878073893,0.07444407317213053,0.14825236123126984,0.23284056918502583,0.3766420160488544,0.19313500923437002,0.1960020001750708,0.15628324490700068,0.0656033650563944
"['2002-08-18', '2002-08-25']",0.0357020090115311,0.1827681600693915,0.1481287965437113,0.18763275446617092,0.2339945875108004,0.3711781118240236,0.23758177221788856,0.2856275380823143,0.2167094813244024,0.07398516191313168
"['2002-08-25', '2002-09-01']",0.11561462848043902,0.35912737362141467,0.2986292743557299,0.24635064086920277,0.1376030389008005,0.239536959493198,0.18430446477104384,0.2697825791312376,0.16910364570732972,0.0910835994278592
"['2002-09-01', '2002-09-08']",0.13370733368306648,0.3703021741927145,0.28585924647068667,0.2853043691239732,0.22570766963372169,0.36103233155272174,0.3279153933884873,0.2689622466371818,0.19225939367468758,0.12979851336010206
"['2002-09-08', '2002-09-15']",0.11207747464782968,0.29370717743053587,0.2478988610206,0.23430732562082307,0.2721285915814221,0.205419633889888,0.2532850387540285,0.2128470291834882,0.2489014486653484,0.09669434528043808
"['2002-09-15', '2002-09-22']",0.09427123905450371,0.2758409317302182,0.3612717327070603,0.38706391886946584,0.4417833089647787,0.4368752435554585,0.4929205591318415,0.47818946272931095,0.4842270584049343,0.22255923974758224
"['2002-09-22', '2002-09-29']",0.1290179996412294,0.23743495925443175,0.16371714151038708,0.1317994759710849,0.2179332065040211,0.27718037989661304,0.27669058342060504,0.2819777859144266,0.18421161692409388,0.06128178255819659
"['2002-09-29', '2002-10-06']",0.18094814438065832,0.24803490697197908,0.1726045621214884,0.23631027983141,0.1763480970304096,0.168316421235194,0.12801938309651095,0.15297864814183237,0.19771779559505998,0.15514487566093452
"['2002-10-06', '2002-10-13']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-10-13', '2002-10-20']",0.5917062420628124,1.037035745460126,0.9381923242774267,1.0269132821147726,1.4239249910251859,1.363258514753566,1.2228981688311529,1.2277431424251448,0.7525073693066564,0.5064486771429325
"['2002-10-20', '2002-10-27']",0.06046465221077411,0.16562676024297357,0.1637222496819784,0.261355226511132,0.1873256482532537,0.3026597129696626,0.2880390258711857,0.26816585670495774,0.2647520447956931,0.1514345913339214
"['2002-10-27', '2002-11-03']",0.19196852436737127,0.3839689471465926,0.24908573785225724,0.36247275299128956,0.36564531317190163,0.4236420252781913,0.42640942399912096,0.2986069927310565,0.18220037344622542,0.1083775142864413
"['2002-11-03', '2002-11-10']",0.16907935573879282,0.3090192617644126,0.2202390157666263,0.3450222242972534,0.31247760959731163,0.215663136967539,0.2570907610015391,0.189285125914671,0.12351397777045729,0.0557412104741771
"['2002-11-10', '2002-11-17']",0.04933864338131182,0.14461386518852537,0.17897079165352747,0.1406526145254674,0.10720619195195408,0.1379310597311381,0.2004254608737556,0.15063624360653732,0.0805691742643064,0.032800267338428696
"['2002-11-17', '2002-11-24']",0.1794193550578752,0.31231363728335726,0.2433895410413191,0.2682995076037026,0.2533153892673707,0.22629081875041712,0.15660927225464516,0.1809901267305688,0.13490598660526948,0.09135510096621048
"['2002-11-24', '2002-12-01']",0.1325117169200164,0.20575503526981803,0.22114665394176408,0.3185610558880484,0.42524987280071525,0.36827327956622014,0.29099398877823157,0.22917416636236052,0.14468612415996207,0.0727583659446546
"['2002-12-01', '2002-12-08']",0.20870770037335312,0.2112491721563293,0.1976483348463578,0.2984826675479438,0.45001132555420365,0.5024044831949217,0.36162756389232975,0.2039243414322181,0.23928199212828494,0.1556492262738302
"['2002-12-08', '2002-12-15']",0.18157134204031078,0.17991614822031682,0.15136383380984,0.1872022684345,0.36204703655552783,0.41914328607560924,0.3188237053362718,0.1915709333840438,0.23381172588510557,0.1860424578243844
"['2002-12-15', '2002-12-22']",0.05557014926491688,0.1896759426304179,0.2304743293495556,0.22271776685766756,0.1905093455758757,0.1465010764759215,0.11056880812728369,0.1285196898066523,0.1103010665486891,0.07151584022685391
"['2002-12-22', '2002-12-29']",0.07997278263862662,0.1550952564542864,0.2225926823028388,0.2734455590717426,0.2879507396047785,0.34305506887562465,0.26871156461241186,0.1886039522147494,0.17436127440675958,0.10061235186701062
"['2002-12-29', '2003-01-05']",0.1509280592361933,0.27436293760395036,0.2682146304398347,0.3777442894836609,0.4519717066357569,0.300246916752917,0.18553904754225498,0.13236762921082723,0.16200873107681146,0.09314393574402
"['2003-01-05', '2003-01-12']",0.9812738086271882,1.645999552940134,1.5231225415266476,1.6413872964473097,1.581670487562199,1.6575726980572951,1.477244192949056,1.503566242369304,1.24918729061395,1.3752586653089902
"['2003-01-12', '2003-01-19']",0.08597124332661699,0.06908166904346238,0.05116986968024401,0.10653543889650469,0.10154004579976329,0.08393842148849351,0.20864954000307578,0.20417680813349431,0.15151299850437389,0.032647888047562905
"['2003-01-19', '2003-01-26']",0.0924107832889261,0.13379493456866007,0.23723093430257702,0.1842049020874592,0.1885979790650945,0.1568909665092004,0.1959758695730317,0.2100680470042513,0.19400821781808014,0.06478758790623557
"['2003-01-26', '2003-02-02']",0.06679375616291831,0.1472640740678583,0.1754183482273371,0.10339080203353267,0.1715859405135517,0.10975752479603951,0.229716286481607,0.2063459790508747,0.0834212107591637,0.029267318894495627
"['2003-02-02', '2003-02-09']",0.044007059544426894,0.1342903527619525,0.13197990551840388,0.17122206448627547,0.1899504944428255,0.06686443824986532,0.17023311720190432,0.18186231377412737,0.07025920478142722,0.018612167638018418
"['2003-02-09', '2003-02-16']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2003-02-16', '2003-02-23']",0.12296615512654852,0.1978002209549061,0.2297130223281107,0.24453484030437528,0.2473736370838017,0.1810015883135372,0.1739405247444043,0.14471677949651296,0.13273737268275648,0.049967031345117
"['2003-02-23', '2003-03-02']",0.16738920707234478,0.28150490470365463,0.3234392387240911,0.24599357090291224,0.21778680361548589,0.1946258945668488,0.174296291647253,0.1550423763957403,0.1253827987438879,0.03043615589040522
"['2003-03-02', '2003-03-09']",0.1449845638971009,0.2844557292826141,0.21977464773068223,0.1587447020342462,0.13926315071775353,0.1037041383196641,0.13216120058707703,0.1579853457406891,0.1657708272495037,0.036441357208115296
"['2003-03-09', '2003-03-16']",0.1208538121303801,0.2622170777839326,0.27706324491390644,0.365420352226424,0.36476220866213716,0.3034257860104586,0.26370151294504995,0.20411888270067563,0.1896092919699175,0.046823741646728534
"['2003-03-16', '2003-03-23']",0.1347831226243674,0.15315077625059947,0.4075097558677289,0.38584736220790616,0.230033548408399,0.18974532249400566,0.2541095339083335,0.294435171335805,0.2401976771416254,0.06181095902151776
"['2003-03-23', '2003-03-30']",0.0478478493083213,0.08275310303145701,0.07194117098264452,0.06899547633638611,0.0873327805734647,0.1609543496524876,0.13904549682611927,0.1820313199574317,0.1465930760107001,0.04803272073312209
"['2003-03-30', '2003-04-06']",0.17291205556496575,0.1510352230226893,0.2511026763858233,0.35586166301284533,0.32962752074133994,0.27130580406451577,0.12940360428908412,0.1695184452839323,0.1355452364283528,0.05722877160878699
"['2003-04-06', '2003-04-13']",0.34269020232842373,0.6287736218475323,0.9522927155093697,0.9540062654808192,1.1671810091362893,1.2077452379183597,1.0032399147679725,0.8700573056920176,0.6337585389067633,0.1319462649571786
