trade_date,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
2000-01-25,0.01165588880836729,0.007581584132182916,-7.057315090642917e-05,-0.001289299443258244,0.0008565095652362741,-0.0065993050573035245,-0.0035896482410963564,-0.007824368116467783,-0.008880471577996213,-0.009725955533801357
2000-01-26,-0.001643604861030084,-0.0023440378941445485,0.0036672923476286146,0.0029623637090900163,0.0035719832270121685,0.009734868859505218,0.0057094513381996705,0.004324494561939508,0.007086895196414166,0.006803473580013423
2000-01-27,0.0014832316993160742,0.005827970051711905,0.010602889734447118,0.003888278877890187,0.012288061658686218,0.021414481425164805,0.029707132486405188,0.02964049742644971,0.02946256056626221,0.03391328878881163
2000-01-28,0.014272129674289917,0.023759999233894196,0.010417653964755772,0.018340080785622166,0.012503083229037681,0.028539714902119533,0.022624767728290668,0.025498167262672632,0.030729067799798004,0.023877541478488255
2000-02-14,0.09114436474864923,0.09073360892052308,0.08898631960148153,0.0893630651570613,0.09034328837837331,0.09546093914882703,0.09088817960446025,0.09604355321094366,0.08785259695996098,0.08861041547197787
2000-02-15,-0.015138736822796085,-0.013915369964999832,-0.008275455123428472,-0.005418011928555686,-0.006481791468370423,0.015996197612705845,0.003828960052894941,0.024812095592792346,0.018875240694297576,0.03494868147442548
2000-02-16,0.0009129789061781586,0.001318604097729013,0.004816917023303084,0.011705619264092722,0.0120852606313527,0.02764160667495173,0.01029771647131896,0.029184473266582155,0.03371799901572326,0.027833707584663494
2000-02-17,-0.01755895475878447,-0.015150551054837945,-0.024157413088442513,-0.02101746171809149,-0.023788109068658792,-0.05081559376330881,-0.034496190672314575,-0.051606625861720976,-0.06137143333617011,-0.01803235377680495
2000-02-18,-0.0010998006638854203,0.003892605214126958,0.005149423562233237,0.004638312711702367,0.008208940670986757,0.023976627263796475,0.013986375026567553,0.02715116078616396,0.035517589016222775,0.036363031299636854
2000-02-21,0.023823564201692297,0.018337838983782898,0.004786223124218632,0.019739114829940705,-0.004169919436222384,-0.005024499318076379,-0.016310092236444303,0.00972357535801748,-0.025762577242742835,0.0015481428666707627
2000-02-22,-0.02292946829898086,-0.018326577270007045,-0.02900664386612704,-0.03445204159039034,-0.023932244501692186,-0.024340800328320745,-0.03105290405253247,-0.03485147148784853,-0.027636671412925137,-0.018407586749186328
2000-02-23,-0.0241931283031755,-0.02183216697684129,-0.019515768971558746,-0.020747182177754786,-0.019123201394233624,-0.027858760329310835,-0.04015031218386767,-0.0408318173712577,-0.03511546315774154,-0.033188025531752964
2000-02-24,0.02053634119992453,0.023758858835514016,0.02139551093624504,0.021370418373252573,0.024386320797086032,0.030712346881857144,0.036127634711848516,0.036984897830005053,0.045251785189828496,0.028047540103159362
2000-02-25,0.000374773076107497,-0.004056574903867409,-0.003104552928740023,-0.004664261343151982,-0.007708267738334164,-0.002285293221818925,-0.002785938372725471,-0.0010082200313162625,0.01081201056772051,-0.0032641725997511733
2000-02-28,0.03684060641495035,0.033460430420228074,0.052397090592845905,0.04271862101992479,0.035475776066224,0.05643684292998779,0.0526501233813065,0.06299255140659436,0.04388832199731893,0.04432157131562891
2000-02-29,0.017602114147362964,0.011853029340910554,-0.0013127423846541056,0.015269379658805792,0.007039463526002503,9.51572117636632e-05,-0.006372610243997456,0.014229175606585875,-0.014232565700919568,-0.009143474348483255
2000-03-01,-0.0037452234348313916,-0.00021642968202329024,-0.014404945645346523,-0.006933574267466031,-0.005316283679483895,-0.005364241597318779,-0.012319238897401937,-0.024700873478696216,-0.007124161355731546,-0.000816415740734301
2000-03-02,0.005361628698747019,-0.005825013718568075,-0.000967397377394572,0.006951732632596807,0.0033393144836099614,0.007466288089510818,0.009374555125737653,0.019118145920065305,0.01671111636128052,0.006514071935871733
2000-03-03,0.017375528698948598,0.007440137948723608,0.01154565856186467,0.01397372353246804,0.020315493204860677,0.004266033533872758,0.02160288205241606,0.01468899430098513,0.010818666895618983,0.002198252765242223
2000-03-06,-0.017204640978008248,-0.032187268095130894,-0.03700630830536577,-0.030901944509760054,-0.03462439751226016,-0.047910331993863645,-0.03236862212366882,-0.04902331495194291,-0.04251500226405172,-0.04652736573530277
2000-03-07,0.02097107215208453,0.017176342903387286,0.014204158381247403,0.020055801795822118,0.02035411072406351,0.0016562835744896767,0.005580759900614173,0.004975935873655115,0.007279480170523062,-0.002300183859135221
2000-03-08,0.0077911152810032115,0.009473437057912391,0.013987543841908569,0.006430053795025678,0.009511223834710847,0.02262482399932166,0.031674229960243876,0.03546948607742407,0.032178094798005305,0.019098447023841437
2000-03-09,0.008456857640971257,0.0009049315191282962,-0.00010359726604923858,0.00759276243300919,-0.00016792801399028318,0.0004229660911123457,0.007049780627267519,0.0030587016328337585,-0.004911196211862545,0.0005493906051732933
2000-03-10,-0.02547811851009397,-0.013251171650182908,-0.023947913051308247,-0.020239931058449373,-0.01998811321917818,-0.014711571870954884,-0.011449451487926837,0.0012810156728945777,-0.014112031598803388,0.0055044702321364975
2000-03-13,0.02147764260354239,0.015231080023848757,0.015991954547944765,0.02057163541582082,0.010341182544595508,0.01542163092518575,0.0182762100144234,0.014112291894508347,0.008083342612008776,0.015281797416776932
2000-03-14,-0.028518487128676395,-0.016765581996005193,-0.02500995485874022,-0.02777034074316493,-0.034293403561298015,-0.028558525518430838,-0.02115352781983069,-0.03783874321391763,-0.02464281371943737,-0.02491391524529681
2000-03-15,0.0005650703058820176,-0.0023313736486500584,0.005557032462782608,0.008810533483358942,-0.00038406072580747297,-0.006762842097148049,-0.0018024480547385602,-0.01154320687537331,-0.008322942193898982,-0.005032040659164101
2000-03-16,-0.04508407440976798,-0.04400488447180655,-0.038370672590625515,-0.048644125081834,-0.0434707035960411,-0.0476970572942033,-0.04249947190232596,-0.0567475610026494,-0.04568708669722203,-0.044655489372081456
2000-03-17,0.025208233417588953,0.02524305904763467,0.022273423327566006,0.03646867681396669,0.030207181307158815,0.037567262458744914,0.029584741759892553,0.04098279492305384,0.04442071379698635,0.0430949419762142
2000-03-20,0.02666294913576529,0.028615426407176577,0.02873466619980233,0.026245750286193286,0.026589113526711318,0.023939020257700703,0.025010289017491066,0.023098467937205304,0.01789782018205728,0.016673182774832852
2000-03-21,0.01431776013616247,0.00871399118942578,0.006852236205371479,0.012476089060851032,0.011512799299995134,0.0028560048404516264,0.002777345487937203,0.005692949736684523,0.0010659825185623212,-0.006005009741612512
2000-03-22,-0.0035241612623167946,0.0005828468212763351,0.01530466612668304,0.006128717797897219,0.00558911164575583,0.007718743984584414,0.00864010265729882,0.01246674688694939,0.01675100458988008,0.015839246629594305
2000-03-23,0.020391570542960605,0.009657098766865779,0.009904854036364378,0.012284562332333125,0.02045496198785475,0.016810790170477815,0.018770831615477372,0.012850505484464134,0.007916113329693565,0.016119797598119726
2000-03-24,-0.00759419431940751,-0.004981959306345796,-0.0042252409341291194,-0.00628886126113559,-0.00012419952718063099,-0.009707233244960064,-0.01090572693857484,-0.02010374322127218,-0.0095313968380589,-0.01187052110010999
2000-03-27,0.03362232803012023,0.0329636117422619,0.03472521152150477,0.032950755351947025,0.03492194703323637,0.02612054250528975,0.026534791949940552,0.009284800093457727,0.01435263671030899,0.000883545847768608
2000-03-28,0.015373736401136257,0.02117981281646324,0.009666811906068539,0.007497014695173887,0.005470967530549533,0.004994776595004884,0.005254053905197269,0.007562963642568789,0.011419316521854142,-0.0025136139174797437
2000-03-29,-0.00028569908663892394,-0.00039145932210439365,-0.001490308862156437,-0.00908820273686799,-0.010185977872478501,-0.0005986122697738275,-0.00036182647775761693,0.007955544327703094,-0.004556661610629598,0.005652473249787504
2000-03-30,0.007428595944324284,0.012420616606269261,0.014447915367028935,0.012905462107513576,0.016818778993164942,0.02072875531960618,0.01021768640860218,0.0035255731047528086,0.00891837425691825,0.008924654317761245
2000-03-31,0.0013958737878173098,0.0021058857634198903,-0.011216048074281466,-0.012630654568193903,-0.005899455578173739,-0.016978800516877668,-0.010700961706331866,0.002277654614458048,-0.008205759777603584,-0.008233341578768713
2000-04-03,-0.0035809492586232586,-0.003760631820970653,-0.0012643584495691564,0.004921580075206738,-0.006793279270310176,-0.005179797860228527,-0.002733472445077885,0.00757700409344089,0.006636543914513239,-0.011997784100900013
2000-04-04,-0.02846256230461999,-0.0250949231959616,-0.025703112744886004,-0.02679705655189581,-0.017083505711750397,-0.022451597179862937,-0.02043730859842966,-0.021788121455975664,-0.017615539235678532,-0.015227007975457717
2000-04-05,0.006792134464707574,0.010853499287520156,0.009157265393105797,0.012454253117394003,0.013553995515534163,0.007921446591758067,0.0052588696004819396,-0.004551689216982674,-0.0012089796263987616,-0.003974344011299057
2000-04-06,0.02213375848375641,0.025033722011887808,0.021100242895749736,0.027940132220404184,0.030369848849412667,0.01822239586360819,0.018569597557796504,0.019687881810124538,0.012695861024341743,0.009880332459807134
2000-04-07,0.014253000742654906,0.01576563389602361,0.010013372875272323,0.0181662742226761,0.005384598827941576,0.0037257707425894728,0.001977828326807826,0.0014729106137345636,-0.0022819391110441103,0.0004781880284137488
2000-04-10,0.014216687704727492,0.017678549705118732,0.011086759151973434,0.00377344945898534,0.007139174810711224,0.003065871799399837,-0.0037210038735804108,0.0005627169922000506,-0.0029860707327055576,-0.007761721005224825
2000-04-11,-0.010405861371506318,-0.011377222007165677,-0.01205493842317625,-0.013053379082605317,-0.004962060726650362,-0.0031176502183673394,0.0073693395419549305,0.005224891632975139,0.007755388294281117,0.020827306482393226
2000-04-12,0.0033272137782966358,0.005183920302271998,-0.004768158233183482,-0.0010165233641647716,-0.009289348147924884,-0.00723797980949561,-0.014976758686507257,-0.016831708043644294,-0.01915219154127757,-0.022474635901576168
2000-04-13,0.0192295913039671,0.023549283465356678,0.020903140327610183,0.01254329452801411,0.016777761835197226,0.005946451712354083,0.008994242684772709,0.005312338280752425,0.004345606779839717,0.00809137826984915
2000-04-14,0.00960391423084244,0.013975274269113156,0.005226394113657958,-0.0021033348521809336,0.0033618043240260615,-0.0002299822739377058,-0.006828141057111997,-0.002191213132667246,-0.007331722526899661,-0.005018915472828694
2000-04-17,-0.018450820122410137,-0.01741024333042677,-0.02001866927584016,-0.021695357981116065,-0.024812474498375245,-0.020551664053489512,-0.019711636028252127,-0.022911429899107213,-0.026890621279324813,-0.020515357493375
2000-04-18,0.010904280088028176,0.005867924984315809,0.013673739118577137,0.0029172838456209744,0.015545581622667275,0.011495323563753497,0.012905700017480013,0.010371251287531144,0.012048974601357551,0.0047907388314079495
2000-04-19,0.004381751965062631,0.006115371078197501,0.0033072014378526275,0.00918052190957899,0.005250912963180782,0.014115630311423941,0.013402839578675274,0.01317741956380759,0.0037944946785204315,0.00210462640666936
2000-04-20,0.007043847796404826,0.008981552678062062,0.008671639275756593,0.014214440488839852,0.00996369231900446,0.004897653263170498,0.008021235385005994,0.008301216773410298,0.00687085360232647,0.009075790713601267
2000-04-21,-0.012734904012224909,-0.013518893410035029,-0.003928605200130509,-0.013830143707900701,-0.0030253215623171105,0.006622681119858769,-0.0009562296609277336,0.0013795889202361522,-0.0004338738071670058,-0.004810712230500117
2000-04-24,0.0012807599873094115,-0.00032102239365894877,0.002048074897482264,0.005843143249149573,-0.009459316886412546,-0.004764375902205433,-0.00820597936323377,-0.0074530720942175286,-0.01004514109201079,-0.010298445425688963
2000-04-25,0.005752504636949752,0.0017182806727310271,5.309411676937141e-05,0.006429692051667409,0.002870415202178111,-0.008365975034930029,-0.00013496162857986113,-0.003891152065526192,-0.00465473080027204,-0.008105106182493898
2000-04-26,0.002909682858577799,-0.003066960604972827,-0.00018438710993032618,-0.004587428736296116,-0.007131405927473574,0.0007980760652851204,-0.003309598994848296,0.005926865145653636,-0.0006087545991867143,0.007331561869698087
2000-04-27,-0.020082001688696328,-0.01875031246914491,-0.024395061126575007,-0.026081893246645112,-0.021592532148822945,-0.016410373891422664,-0.005869307828308932,0.0022448443446104424,0.0021965395014249987,-0.0026465495171427585
2000-04-28,0.0046795739363089265,0.010030013595303021,0.014216079892099005,0.015496389636548905,0.015655371482953297,0.013815608003789927,0.02582036959752949,0.026236992060144033,0.02821951286598641,0.026899610887471125
2000-05-08,0.0075993845203571634,0.004107338505902894,-0.002321907091052833,0.0015718469298797995,-0.005498037523813148,-0.0009037979578860524,-0.007568533848420636,-0.004341749429515237,-0.005209937320829986,-0.005932893732328864
2000-05-09,-0.01728988447594851,-0.01858677665738079,-0.016111029906524337,-0.016905006772046965,-0.010797838336954928,-0.016093651604996168,-0.019841423771767903,-0.007609679832408142,-0.025045967181994346,-0.014934595306832534
2000-05-10,-0.03700545024919129,-0.03441041031001567,-0.033337858754804744,-0.04240088293754258,-0.029855146702761078,-0.02891127367282427,-0.02855425540345646,-0.02667668712112844,-0.026557834956448145,-0.023706696705590658
2000-05-11,-0.019642137927585145,-0.018091056410169067,-0.02086299213804532,-0.01730916388510274,-0.023928808783171787,-0.018549027512171627,-0.020117396043711575,-0.015760433679301807,-0.010809179499478285,-0.012419146043957666
2000-05-12,-0.0021653670717488092,-0.0066156506561681205,0.0005729574664792771,0.0036623760991793897,-0.0014985794975867028,-0.007945668998577005,-0.006039001435350084,-0.0030870738409338686,-0.003794915402217297,0.0015721117961204278
2000-05-15,-0.010425217681001712,-0.0071070027746770415,-0.01255414753135594,-0.009166983923457595,-0.010142382906709449,-0.010679915496977594,-0.01363461766605893,-0.014321977040786683,-0.010164860454214176,-0.011574106064079513
2000-05-16,0.015615923088154748,0.014991953497623322,0.012150971521708395,0.012969380947202838,0.012691250530828748,0.012948520076120879,0.014831183494074364,0.009257020345794427,0.00564643813106608,0.009847552799656784
2000-05-17,0.0013222833644683104,-0.003734575862223406,-0.0035344367214920477,-0.0027618451473092826,0.0015382706143643552,-0.0007947736258698038,0.0010459076862008453,0.0017740196763492001,0.005809904176207653,0.008334852521403077
2000-05-18,0.017675835184425778,0.025915431835090538,0.02062889253849592,0.02123368757977284,0.021103372110452812,0.02498449564155436,0.023105586868978196,0.013432729584184865,0.01755398613590025,0.012468239695206412
2000-05-19,0.010424220868341725,0.01110624772805363,0.01377315922408613,0.013215643137434148,0.012492702926782744,0.014169368434654777,0.01427559781728001,0.010058835443591355,0.01279816796347924,0.008616503438322166
2000-05-22,0.020114052937229596,0.02436946344175164,0.020664239682728073,0.02772509202286464,0.025993689069895458,0.02920940716462739,0.02791508436236945,0.029227251386637395,0.027934708896240956,0.025954098698273875
2000-05-23,0.009835439830330311,-0.00015658422329621174,0.00437568621350152,0.0027171958965770395,0.0020696296900193046,-0.0034250470476980426,0.003932491622893539,-0.004035962638152819,-0.0026936522880457005,-0.002727876932849492
2000-05-24,0.006033369812334419,0.014122819402005077,0.005801438648184864,0.016098714625955097,0.012854686707704394,0.013713815189492426,0.010536177702104169,0.014067522392827122,0.018356000136943666,0.014979839727133194
2000-05-25,0.01786730859074371,0.01907662988746318,0.014195091308177057,0.014847278049452992,0.014475086785003784,0.012336862418568337,0.008160324845960914,0.010862987804080137,0.0029820553909476505,0.008948326434423252
2000-05-26,0.0027336912237035417,0.0026692978576919857,0.00044268349358417286,-0.001857463200158678,-0.0022237672001996717,-0.0006686203351546356,0.00559203924335494,-0.0026922731790787126,-8.912916101419676e-05,0.007408358814460527
2000-05-29,0.011647061115239193,0.013363723496204129,0.005844605292625601,0.011701883397219646,0.015251050835338233,0.007813339449482305,0.0020089946662562915,0.01275424200166322,0.00900754178009543,0.012477286510104232
2000-05-30,-0.012186559577679558,-0.017768558665641015,-0.01515512284239577,-0.013968845576555816,-0.008011817050894127,-0.014468214537722108,-0.011822268546063348,-0.004931095469850677,-0.004464968439919027,-0.00011550438381847724
2000-05-31,0.022588671478390512,0.011542617630762446,0.0073385367520976425,0.012088185565936797,0.011588751292084355,0.004921681143716145,0.0033232649108708187,-0.007296990811996317,0.004946195229953006,-0.004015796988959179
2000-06-01,0.008873814881704505,0.012639271880213796,0.008537653916992174,0.010582610394540634,0.008173850274613405,0.0031428353249262015,0.008575218598933766,0.0030828261049280037,0.003656717600719777,-0.005710577260623136
2000-06-02,0.017358888154971323,0.015859998323762732,0.014075792906817132,0.01329410645169638,0.0023477333453987403,0.0012305817769950335,0.005759058221610817,-0.0022647735345823115,-0.0012825205047425005,0.00044527593953743583
2000-06-05,-0.013089440207449387,-0.006771468086697259,-0.00082162363942302,-0.008132819112206997,-0.015929411090076104,-0.002899182878492377,-0.013825788251784618,-0.00580555344591791,-0.004349807087863974,-0.010073675132104398
2000-06-06,0.004901707113620352,0.010880050550299851,0.017117072692040845,0.014387417316176437,0.020204112772575198,0.01818589570416826,0.00465705952837442,0.016957609827668953,0.024119512790140706,0.008513574960070673
2000-06-07,0.007286290797221016,0.007243078971283927,0.000573416459930776,0.004762862290694806,0.009891652246489807,0.005059093095545195,2.08810345792514e-06,-0.0003943476431951827,0.001993419234239475,0.002795745580606984
2000-06-08,5.1164241081340655e-05,0.005802567021029921,-0.006821976322201425,-0.003720208932728343,-0.010184403274384524,-0.009297439342289942,-0.006610924942798876,-0.013842702679111318,-0.013465187325142096,-0.005405249129468688
2000-06-09,-0.01936025980400892,-0.017907125521264684,-0.01429900841882483,-0.015084815606653335,-0.011700152194208535,-0.012690765824208498,-0.006531089039228232,-0.008940451813546217,-0.00981781042390335,-0.004710662437608189
2000-06-12,0.018579077840843942,0.004639439158170284,0.00869947653861977,0.007008671841216629,0.004255236254452937,0.005543473857959603,-0.008471009843274726,0.0035250206054542764,-0.008003232024634769,-0.0043902489738936595
2000-06-13,0.016706258996455118,0.023465048233412538,0.016673404421185586,0.017409850255582716,0.0196726185500638,0.013366587446782527,0.007051688458031873,0.010704601800683111,0.0028086360531294125,-0.003076050470192579
2000-06-14,0.0013446570212779102,0.004338111698205769,-0.0022910721992061437,0.00023824959213031164,-0.002955453149429072,-0.008858843268180152,-0.00811429574491599,-0.00698851352989768,-0.006215759482027726,-0.007743757763272762
2000-06-15,0.0046677512622505055,0.003843913672998968,0.0058560805816379674,0.0027941379111777,0.004172977446984513,0.011913925805979983,-0.0018593870605340293,0.0029027590350023,0.0006677977141588062,-0.0028643982439952743
2000-06-16,-0.00731746069296096,-0.006629591631435037,-0.0072869285167104685,-0.008434969547082893,-0.008956694195989703,0.003149584873648487,-0.0031976941817904686,-0.010466003683976245,-0.010356690502945807,0.005764536277504938
2000-06-19,-0.00036472453071553215,-0.004764326791838907,0.0027327526440825214,-0.003459959066906872,-0.005627192758923435,-0.008620404404186148,-0.007287618100111475,-0.0040877827658554996,-0.006659496843732685,-0.0008946006243748849
2000-06-20,-0.017180830271002128,-0.009877393193926165,-0.01471398498957802,-0.007787777195159973,-0.0073095126180291545,-0.005097763195128181,-0.00497739510472725,-0.007608750328636474,-0.00012797861662762486,-0.007887679437582692
2000-06-21,0.00670902463183586,0.012130271178435825,0.010836263281175915,0.007194974945525851,0.010527078438589688,0.01272564123622912,0.011632634954932384,0.011224025372979072,0.011796899395666081,0.005149258740025368
2000-06-22,0.0010620788189034563,0.005217820294811839,0.002924527765390522,0.0005949569287931858,3.977050738555681e-05,0.0014129145643694784,0.0008600386755619684,0.004705800196943129,-0.0009636254550623267,0.006160751179960215
2000-06-23,0.012294242581700124,0.011321137049976462,0.010187376983880702,0.01704102627450194,0.011770813267037284,0.010162242261864374,0.013575879756470574,0.010210830622068217,0.014098749562733175,0.007302166270818396
2000-06-26,0.005725126882382091,0.0090448590131217,0.013935296683423352,0.00847047712425857,0.012469634640363238,0.014993011381611928,0.006504860945663028,-0.0017600426186772477,-0.004326311780165758,-0.0020043920440732973
2000-06-27,0.003479197854367452,-1.4514112443721303e-06,0.002891157112993246,0.005253450231413987,0.0024407929818218987,-0.006451283989294748,-0.001430542514257441,-0.007080854854399053,-0.008339183924582308,-0.00468479459698315
2000-06-28,0.0036508203955093405,0.0009161564208651045,0.005408899841089178,-0.0025488531052108845,0.0022759881299115013,0.004645033075949498,0.007873432697490069,-0.0024395194995230555,0.00024766279854559857,-0.0006656376544784959
2000-06-29,-0.011023520729339159,0.0027229238366355017,0.003276866959301991,-0.0042245867908457255,-0.0005576522072837167,-0.0019070339091995848,-0.004269368035649299,0.0009790691228244576,-0.0064947322586973635,-0.006838578078257938
2000-06-30,-0.002735801784184622,-0.0008133500379447749,-0.008858185518987963,-0.00036466543048275976,-0.007181291010167036,-0.0032097151054239124,-0.008994496560435179,-0.008870766859948061,-0.008072177656925446,-0.002881924489786881
2000-07-03,-0.011937153831652185,-0.013895280708028007,-0.02129806169183965,-0.00614854215794565,-0.019935865762814062,-0.01859573720170456,-0.01868563219638644,-0.019880912860645656,-0.016127188886572358,-0.017451001370758248
2000-07-04,0.008983822600071788,0.008052847265469162,0.011863034491850747,0.009266835211482414,0.00912193673413319,0.006625241620185209,0.008480107175360872,0.004302278340401758,0.004629018836675372,0.0031205870459868877
2000-07-05,-0.0015295657067880943,-0.0018581902609513894,-0.0005030310528605717,-0.001737125512128481,0.00031223532937040905,-0.0011014070228094817,0.002433242593885631,0.002086175537949978,0.0029848362702098344,0.002451306064761895
2000-07-06,-0.00193785095207809,-0.001975455078376574,-0.00576322625377147,-0.0064719057436276005,-0.004230019506263204,0.00022268612134399197,-0.005108604084039951,-0.0031079826593374605,0.0005828054122151019,-0.0068684467846186386
2000-07-07,0.018818643319891293,0.016221281367452354,0.020440398902064977,0.01682755852017448,0.01866159717349108,0.011979022277675012,0.012468541870024032,0.010000428645277403,0.007855428365966572,0.015151227025725977
2000-07-10,0.010104540861042802,0.015165459115105428,0.019035539348973837,0.021234108656131612,0.013177471749863294,0.003214131543783482,0.011349643048908543,-0.006521112759317443,-0.010377238479407571,-0.003781008137618798
2000-07-11,0.007909135167567227,0.003586932633739457,0.0051769583602488374,0.0038265584619403396,0.0017696965018748198,0.0076314555550585335,0.0073390673269522816,0.009546816411514853,0.020598306499696583,0.005248559780232482
2000-07-12,0.00893275108566673,0.0021023050475920844,0.01186461927852002,0.011791188022322112,0.012608241335601197,0.00624895881084698,0.004359928240514061,-0.0027152361977025733,0.002094726031437303,-0.003470564276793785
2000-07-13,-0.007758694868254737,-0.005667359558010543,-0.007655446859251589,-0.010833742795417687,0.00469275184465043,0.009459366654204802,0.007088129248556053,-0.0006039968916859606,0.013056733022952688,0.010717895426339127
2000-07-14,0.0003353690370722796,0.0035011461185591466,0.007524312180201253,0.015290725890458174,0.009898634360555502,0.0035694231307837037,0.00013271878739459507,0.003917396041857742,-0.0008688354231905224,-0.000199312216816371
2000-07-17,-0.008260596684419709,-0.006219964672360025,0.002645030362069717,0.0027355656538624452,-0.005254521542154867,-0.005733031505196067,-0.002625631905403152,-0.003849608862366714,-0.004672554475098305,-0.00776835805114596
2000-07-18,0.004079600881767224,0.0028329108702142385,0.007765216606027532,0.011439654995273786,0.010096927900776594,0.0073729036733690655,0.003945495469044515,0.004085985596905805,0.002941639594853209,0.005037722638147024
2000-07-19,0.005929241984504587,0.004299383031414646,0.0002533965558653998,-0.004430536074407475,-0.0019768484684531532,0.00020290790868996317,0.010066371776243055,0.003603328403781849,0.001289073839210817,0.0036647002785617955
2000-07-20,-0.005326530926005424,0.0009657036219774071,-0.008519406807760562,-0.0015066006738817836,-0.006900840234600072,-0.0058714153327825026,-0.0038511086656724167,3.0600644482026406e-05,0.005865238673954368,-0.003434589587050907
2000-07-21,-4.693398651576622e-05,0.003782283288458492,0.0020007501998023556,3.276920236991988e-05,0.0040231593097725445,0.002428332298313819,-0.0011117738321635756,0.0004992709767691404,0.002635049758830211,0.00922615392167844
2000-07-24,-0.005592374396419714,0.004391311858413807,-0.001932586630317118,0.0028063985594804406,-0.0016780712877241357,-0.004471367942330582,-0.007504873731323199,-0.006558066562375885,-0.012684281914461252,-0.007027746927074677
2000-07-25,0.002439201840754055,0.0009711053791132455,0.00043968926045737864,-0.0004202109881185692,0.0017793841296435695,0.0061620035330578705,0.005190699384975539,0.006598291493603488,0.00012935631492367664,0.0016748164066171787
2000-07-26,0.008406299698563397,0.01058695728819451,0.00913001858208556,0.011542430149639184,0.009331629029339542,0.0060758156718315635,0.006291270406900056,0.0016619289295657018,0.002105402705261394,0.0031660826813764767
2000-07-27,0.01242233977022676,-0.004541230084923594,-0.0018736351020496428,-0.004820276948894204,0.0005474863675126018,-0.007379430408262201,-0.005350059817180316,-0.001245916909462069,0.0007223442747271889,0.0006298360196588036
2000-07-28,-0.00011536310762623006,0.0002140832325833165,-0.0027727818115355707,-0.0008850493879047478,5.0867698754337445e-05,-0.0007377929013425281,0.0008890208452759776,0.006701749887486136,0.006193472960234395,0.0043841408347876495
2000-07-31,0.001741516398421344,0.004031000504224775,0.0022102927016696083,0.0031210979804328553,0.008608516916196119,0.010182343598225736,0.004427084193413211,0.008263709298538102,0.006853351765651677,0.005684194038013562
2000-08-01,0.002134620388696521,0.0002811425215999906,0.00475070234463529,0.0001781795881200506,0.0020052063929968567,0.002057548503589362,0.0021033125077103486,-0.0004455329992446952,0.0004215057711387977,0.002848047837496788
2000-08-02,-0.004490317919316238,0.0053342842302497966,0.0010752394415406447,0.005547215479248798,-0.0002671144448006293,-0.0020710923397065663,0.0008777263764526446,0.0029370605828263163,0.0004623836186112256,0.001899733640194308
2000-08-03,0.001193817689122752,-0.0009251146959643802,0.0024593865002513395,0.007408959810296179,-0.001632683013309492,-0.001473634771481238,0.0032502174492171016,0.009375319262693664,0.005787204890897427,0.007136801568680282
