window_period,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10
"['2000-01-02', '2000-01-09']",0,0,0,0,0,0,0,0,0,0
"['2000-01-09', '2000-01-16']",0,0,0,0,0,0,0,0,0,0
"['2000-01-16', '2000-01-23']",0,0,0,0,0,0,0,0,0,0
"['2000-01-23', '2000-01-30']",0,0,0,0,0,0,0,0,0,0
"['2000-01-30', '2000-02-06']",0,0,0,0,0,0,0,0,0,0
"['2000-02-06', '2000-02-13']",0,0,0,0,0,0,0,0,0,0
"['2000-02-13', '2000-02-20']",0,0,0,0,0,0,0,0,0,0
"['2000-02-20', '2000-02-27']",0,0,0,0,0,0,0,0,0,0
"['2000-02-27', '2000-03-05']",0,0,0,0,0,0,0,0,0,0
"['2000-03-05', '2000-03-12']",0,0,0,0,0,0,0,0,0,0
"['2000-03-12', '2000-03-19']",0,0,0,0,0,0,0,0,0,0
"['2000-03-19', '2000-03-26']",0,0,0,0,0,0,0,0,0,0
"['2000-03-26', '2000-04-02']",0,0,0,0,0,0,0,0,0,0
"['2000-04-02', '2000-04-09']",0,0,0,0,0,0,0,0,0,0
"['2000-04-09', '2000-04-16']",0,0,0,0,0,0,0,0,0,0
"['2000-04-16', '2000-04-23']",0,0,0,0,0,0,0,0,0,0
"['2000-04-23', '2000-04-30']",0,0,0,0,0,0,0,0,0,0
"['2000-04-30', '2000-05-07']",0,0,0,0,0,0,0,0,0,0
"['2000-05-07', '2000-05-14']",0,0,0,0,0,0,0,0,0,0
"['2000-05-14', '2000-05-21']",0,0,0,0,0,0,0,0,0,0
"['2000-05-21', '2000-05-28']",0,0,0,0,0,0,0,0,0,0
"['2000-05-28', '2000-06-04']",0,0,0,0,0,0,0,0,0,0
"['2000-06-04', '2000-06-11']",0,0,0,0,0,0,0,0,0,0
"['2000-06-11', '2000-06-18']",0,0,0,0,0,0,0,0,0,0
"['2000-06-18', '2000-06-25']",0,0,0,0,0,0,0,0,0,0
"['2000-06-25', '2000-07-02']",0,0,0,0,0,0,0,0,0,0
"['2000-07-02', '2000-07-09']",0,0,0,0,0,0,0,0,0,0
"['2000-07-09', '2000-07-16']",0,0,0,0,0,0,0,0,0,0
"['2000-07-16', '2000-07-23']",0,0,0,0,0,0,0,0,0,0
"['2000-07-23', '2000-07-30']",0,0,0,0,0,0,0,0,0,0
"['2000-07-30', '2000-08-06']",0,0,0,0,0,0,0,0,0,0
"['2000-08-06', '2000-08-13']",0,0,0,0,0,0,0,0,0,0
"['2000-08-13', '2000-08-20']",0,0,0,0,0,0,0,0,0,0
"['2000-08-20', '2000-08-27']",0,0,0,0,0,0,0,0,0,0
"['2000-08-27', '2000-09-03']",0,0,0,0,0,0,0,0,0,0
"['2000-09-03', '2000-09-10']",0,0,0,0,0,0,0,0,0,0
"['2000-09-10', '2000-09-17']",0,0,0,0,0,0,0,0,0,0
"['2000-09-17', '2000-09-24']",0,0,0,0,0,0,0,0,0,0
"['2000-09-24', '2000-10-01']",0,0,0,0,0,0,0,0,0,0
"['2000-10-01', '2000-10-08']",0,0,0,0,0,0,0,0,0,0
"['2000-10-08', '2000-10-15']",0,0,0,0,0,0,0,0,0,0
"['2000-10-15', '2000-10-22']",0,0,0,0,0,0,0,0,0,0
"['2000-10-22', '2000-10-29']",0,0,0,0,0,0,0,0,0,0
"['2000-10-29', '2000-11-05']",0,0,0,0,0,0,0,0,0,0
"['2000-11-05', '2000-11-12']",0,0,0,0,0,0,0,0,0,0
"['2000-11-12', '2000-11-19']",0,0,0,0,0,0,0,0,0,0
"['2000-11-19', '2000-11-26']",0,0,0,0,0,0,0,0,0,0
"['2000-11-26', '2000-12-03']",0,0,0,0,0,0,0,0,0,0
"['2000-12-03', '2000-12-10']",0,0,0,0,0,0,0,0,0,0
"['2000-12-10', '2000-12-17']",0,0,0,0,0,0,0,0,0,0
"['2000-12-17', '2000-12-24']",0,0,0,0,0,0,0,0,0,0
"['2000-12-24', '2000-12-31']",0,0,0,0,0,0,0,0,0,0
"['2000-12-31', '2001-01-07']",0,0,0,0,0,0,0,0,0,0
"['2001-01-07', '2001-01-14']",0,0,0,0,0,0,0,0,0,0
"['2001-01-14', '2001-01-21']",0,0,0,0,0,0,0,0,0,0
"['2001-01-21', '2001-01-28']",0,0,0,0,0,0,0,0,0,0
"['2001-01-28', '2001-02-04']",0,0,0,0,0,0,0,0,0,0
"['2001-02-04', '2001-02-11']",0,0,0,0,0,0,0,0,0,0
"['2001-02-11', '2001-02-18']",0,0,0,0,0,0,0,0,0,0
"['2001-02-18', '2001-02-25']",0,0,0,0,0,0,0,0,0,0
"['2001-02-25', '2001-03-04']",0,0,0,0,0,0,0,0,0,0
"['2001-03-04', '2001-03-11']",0,0,0,0,0,0,0,0,0,0
"['2001-03-11', '2001-03-18']",0,0,0,0,0,0,0,0,0,0
"['2001-03-18', '2001-03-25']",0,0,0,0,0,0,0,0,0,0
"['2001-03-25', '2001-04-01']",0,0,0,0,0,0,0,0,0,0
"['2001-04-01', '2001-04-08']",0,0,0,0,0,0,0,0,0,0
"['2001-04-08', '2001-04-15']",0,0,0,0,0,0,0,0,0,0
"['2001-04-15', '2001-04-22']",0,0,0,0,0,0,0,0,0,0
"['2001-04-22', '2001-04-29']",0,0,0,0,0,0,0,0,0,0
"['2001-04-29', '2001-05-06']",0,0,0,0,0,0,0,0,0,0
"['2001-05-06', '2001-05-13']",0,0,0,0,0,0,0,0,0,0
"['2001-05-13', '2001-05-20']",0,0,0,0,0,0,0,0,0,0
"['2001-05-20', '2001-05-27']",0,0,0,0,0,0,0,0,0,0
"['2001-05-27', '2001-06-03']",0,0,0,0,0,0,0,0,0,0
"['2001-06-03', '2001-06-10']",0,0,0,0,0,0,0,0,0,0
"['2001-06-10', '2001-06-17']",0,0,0,0,0,0,0,0,0,0
"['2001-06-17', '2001-06-24']",0,0,0,0,0,0,0,0,0,0
"['2001-06-24', '2001-07-01']",0,0,0,0,0,0,0,0,0,0
"['2001-07-01', '2001-07-08']",0,0,0,0,0,0,0,0,0,0
"['2001-07-08', '2001-07-15']",0,0,0,0,0,0,0,0,0,0
"['2001-07-15', '2001-07-22']",0,0,0,0,0,0,0,0,0,0
"['2001-07-22', '2001-07-29']",0,0,0,0,0,0,0,0,0,0
"['2001-07-29', '2001-08-05']",0,0,0,0,0,0,0,0,0,0
"['2001-08-05', '2001-08-12']",0,0,0,0,0,0,0,0,0,0
"['2001-08-12', '2001-08-19']",0,0,0,0,0,0,0,0,0,0
"['2001-08-19', '2001-08-26']",0,0,0,0,0,0,0,0,0,0
"['2001-08-26', '2001-09-02']",0,0,0,0,0,0,0,0,0,0
"['2001-09-02', '2001-09-09']",0,0,0,0,0,0,0,0,0,0
"['2001-09-09', '2001-09-16']",0,0,0,0,0,0,0,0,0,0
"['2001-09-16', '2001-09-23']",0,0,0,0,0,0,0,0,0,0
"['2001-09-23', '2001-09-30']",0,0,0,0,0,0,0,0,0,0
"['2001-09-30', '2001-10-07']",0,0,0,0,0,0,0,0,0,0
"['2001-10-07', '2001-10-14']",0,0,0,0,0,0,0,0,0,0
"['2001-10-14', '2001-10-21']",0,0,0,0,0,0,0,0,0,0
"['2001-10-21', '2001-10-28']",0,0,0,0,0,0,0,0,0,0
"['2001-10-28', '2001-11-04']",0,0,0,0,0,0,0,0,0,0
"['2001-11-04', '2001-11-11']",0,0,0,0,0,0,0,0,0,0
"['2001-11-11', '2001-11-18']",0,0,0,0,0,0,0,0,0,0
"['2001-11-18', '2001-11-25']",0,0,0,0,0,0,0,0,0,0
"['2001-11-25', '2001-12-02']",0,0,0,0,0,0,0,0,0,0
"['2001-12-02', '2001-12-09']",0,0,0,0,0,0,0,0,0,0
"['2001-12-09', '2001-12-16']",0,0,0,0,0,0,0,0,0,0
"['2001-12-16', '2001-12-23']",1,1,1,1,1,1,1,1,1,1
"['2001-12-23', '2001-12-30']",1,1,1,1,1,1,1,1,1,1
"['2001-12-30', '2002-01-06']",0,0,0,0,0,0,0,0,0,0
"['2002-01-06', '2002-01-13']",1,1,1,1,1,1,1,1,1,1
"['2002-01-13', '2002-01-20']",0.244166029377253,0.40597111888944704,0.4864996251906276,0.2569620590743974,0.2555161202196224,0.3053317282419673,0.4651343062426588,0.4634254877914874,0.4523528398322757,0.2752961079827859
"['2002-01-20', '2002-01-27']",0.1788322088439645,0.38058884190614917,0.3896715430199517,0.33538615001255256,0.3759408987826697,0.3460816075063847,0.5487320354124814,0.4244564220082298,0.2747846564901045,0.19388191151941872
"['2002-01-27', '2002-02-03']",0.16171722371747177,0.2947751734672879,0.3362119093671617,0.3390113185129865,0.376384673333467,0.2223049062006181,0.2660959965878726,0.2590367786028833,0.2056498534412721,0.10412310160266322
"['2002-02-03', '2002-02-10']",0.06482183390677987,0.17552889526730353,0.1966150755426305,0.1260626174066988,0.2271813386866909,0.22003371393939328,0.24250387014208827,0.20086839282670602,0.1340503735519017,0.06678973575617318
"['2002-02-10', '2002-02-17']",0.07703429364500089,0.1364020255485756,0.2108617362421702,0.22364685498641712,0.2116280817654953,0.19986199325673742,0.309840489563061,0.31326829105601767,0.2118071011199948,0.119192459885764
"['2002-02-17', '2002-02-24']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-02-24', '2002-03-03']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-03-03', '2002-03-10']",0.10641646166454322,0.1285561644889155,0.1053444112932584,0.14589891752969142,0.18686798209640332,0.1363275276071077,0.2607704794136591,0.28264616309022383,0.1586601402604454,0.04935508836916631
"['2002-03-10', '2002-03-17']",0.1712143116536731,0.32284490971478025,0.29186871913657775,0.35980193822387435,0.4887769838156101,0.1878339783420063,0.3246251097980213,0.26225982497688083,0.2008815267460824,0.1287012201407649
"['2002-03-17', '2002-03-24']",0.16438651675267651,0.230687925660786,0.1919063793563764,0.27588590827226567,0.4444285723487229,0.31505107790707537,0.3833539992090165,0.3581648829161528,0.2663448996026393,0.33807626702601756
"['2002-03-24', '2002-03-31']",0.11275127653309219,0.2428192900904177,0.19823176735746328,0.22459935343431509,0.1699908802193206,0.25466804590659475,0.2819569271903436,0.2883006908974668,0.19444140411333882,0.12011594798609898
"['2002-03-31', '2002-04-07']",0.2128156484229181,0.48335468213567034,0.4439683118852138,0.4260995544799542,0.5364128186318287,0.45193559531132843,0.46690982011635473,0.4388824746422002,0.4357211224448732,0.2338208428170931
"['2002-04-07', '2002-04-14']",1.9106353246322507,1.6639024106547644,1.8108308741742283,1.9324298996582399,1.7129199899130716,1.5041977433729194,1.7825846952418432,1.9103914917190186,1.9460651429254705,1.9020542517239234
"['2002-04-14', '2002-04-21']",0.14838383063789623,0.1621742036116747,0.2953628462938054,0.25779149625219466,0.3016050866094794,0.36808443298702587,0.3075082389837063,0.2220179621040031,0.16645206900575465,0.125188332991165
"['2002-04-21', '2002-04-28']",0.1761197234928097,0.35779667602757037,0.42668693447673867,0.4320567949569082,0.4197714270243016,0.384728576168746,0.3217619193972376,0.1951223053412979,0.09046687394082392,0.05904333590030781
"['2002-04-28', '2002-05-05']",0.1675322350713589,0.1673353531726835,0.2566116594120371,0.38761295434048326,0.38097898562946325,0.31909500922453876,0.3182013225846767,0.1574522729092704,0.2539711393481925,0.1023869780854966
"['2002-05-05', '2002-05-12']",0.1366855222312899,0.25689746796781787,0.3134917983938814,0.38608471481573753,0.36263961473973166,0.2253515236346611,0.3249848374215005,0.160249962569955,0.28093877747624424,0.16064753336841353
"['2002-05-12', '2002-05-19']",0.1642122293866172,0.2269028669051212,0.2723047441552663,0.23950215268382521,0.26719658628526066,0.2714397777089551,0.1973204527972543,0.1980726541888157,0.16277323889943285,0.19441050750899683
"['2002-05-19', '2002-05-26']",0.21635820150108626,0.2556979408320446,0.3534727440500079,0.35449699053054073,0.2921006576924089,0.3313888622851564,0.35899260219846274,0.40791138852332776,0.14203984319970242,0.15588635332402512
"['2002-05-26', '2002-06-02']",0.2181943130575678,0.3154531390266768,0.2234542698070465,0.319825057741297,0.22299033193429962,0.198703952361631,0.21254711996291462,0.28267725026053425,0.1735558320257919,0.1858861878897028
"['2002-06-02', '2002-06-09']",0.14852545462739059,0.2904745912872812,0.30350239154614156,0.27277320768539104,0.2092706253183796,0.2769363671430769,0.2305378758345097,0.2563232738810041,0.15734960928378328,0.1983639892300731
"['2002-06-09', '2002-06-16']",0.11787978846501951,0.20823409405993004,0.27239411346425013,0.25189402816855455,0.30719563467981303,0.434211257368581,0.45721721785984437,0.43205385659596746,0.2208945228138608,0.20170256740101017
"['2002-06-16', '2002-06-23']",0.0603333513936728,0.12148720653994982,0.21209749513492443,0.2259009368995789,0.14631391894968251,0.2519550115834652,0.19748210724628912,0.1550268012046872,0.12050285887224359,0.14851608644506992
"['2002-06-23', '2002-06-30']",0.150734640805562,0.2619347015989777,0.3546104747633603,0.35543302455380626,0.21969763176205503,0.18898133248140014,0.33172923748573263,0.2314276016690809,0.178701354307577,0.1816143874698981
"['2002-06-30', '2002-07-07']",0.359458790475974,0.6887842792970492,0.5628194607456368,0.4327046610425791,0.2576351819316851,0.4120345306047678,0.6407714076456892,0.3976860018356375,0.4085698706538111,0.28032720559363367
"['2002-07-07', '2002-07-14']",1.811309887312849,1.918961131837986,1.8002792260209128,1.820955573487753,1.9097873064617876,1.8913646749214728,1.9023851761071715,1.9374959481389502,1.9256208857632355,1.8916056901001919
"['2002-07-14', '2002-07-21']",0.13872918432541048,0.28303127153103197,0.2761219435634841,0.20001255671472068,0.1488172470523293,0.10274977716637768,0.18829296889929328,0.17677288013535608,0.07939453890972367,0.0527309467436546
"['2002-07-21', '2002-07-28']",0.0703022666436339,0.18546868249866127,0.1713373876926959,0.0732203468687279,0.1779146983275789,0.13432400536490713,0.1214763324381861,0.1545221845136192,0.1594475592301381,0.1750126805074201
"['2002-07-28', '2002-08-04']",0.13607786466516358,0.21110011169825632,0.2549710710615405,0.2287587017363126,0.17112233153565798,0.1849551829520823,0.1423996228583908,0.1705788758759955,0.20815719955975298,0.15662908181522767
"['2002-08-04', '2002-08-11']",0.18037822636152567,0.3092432053658408,0.2350799107405082,0.2352750238032143,0.0905024617184764,0.17087361181872218,0.20415066021496503,0.18422743118308738,0.20520829040416222,0.0728649458315545
"['2002-08-11', '2002-08-18']",0.1833822928810623,0.2840823467540339,0.2869780686030496,0.21235352994929507,0.1751523706721565,0.15075792652006,0.2282628228900109,0.2905106782008872,0.15461058195004102,0.044716912901338585
"['2002-08-18', '2002-08-25']",0.1182555608118103,0.2133288511646495,0.2420836418853084,0.15249985992047574,0.16633151489340914,0.16756646556455457,0.2029930149066219,0.25061445350619077,0.10984187425034231,0.05005451546122179
"['2002-08-25', '2002-09-01']",0.04350603742822511,0.21379327390216532,0.23475980410674158,0.23215690062724229,0.1891437256311166,0.15331343995835417,0.23545148780219766,0.2709448471037488,0.12460521365216201,0.08810233032178151
"['2002-09-01', '2002-09-08']",0.1201469863800052,0.2323274797625625,0.1565689403221381,0.1689096973554238,0.20601187112245892,0.20937810788763003,0.30574110299553914,0.30942715086176886,0.1557070285902778,0.136720087267564
"['2002-09-08', '2002-09-15']",0.1480330115352428,0.2055917089935787,0.17070531859251387,0.14931879748892218,0.1297786058619425,0.1880537402792803,0.21845420609858013,0.1707881391775901,0.1367558544960617,0.1138830948157161
"['2002-09-15', '2002-09-22']",0.112834493339178,0.2150905089761698,0.19486933922841757,0.19436283596444712,0.19418262878638198,0.18450814351758663,0.215229329015826,0.3032451779321425,0.2279539368559057,0.12123728752431041
"['2002-09-22', '2002-09-29']",0.1927937273796655,0.21151547618850408,0.23053085065604162,0.18724926919236984,0.1775248992525746,0.1508718983057663,0.14309524900637188,0.21640835138451636,0.33325387241474236,0.1371256390235942
"['2002-09-29', '2002-10-06']",0.14316124127182828,0.2895157919596364,0.32372635578571285,0.4023081496207227,0.2616818096389438,0.27995536904222074,0.32217583412585904,0.2735685467092707,0.3251274321242365,0.17540838922836258
"['2002-10-06', '2002-10-13']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2002-10-13', '2002-10-20']",1.8296721947658403,1.5749449884790652,1.6578941883229943,1.7771019345633572,1.7721444696327462,1.7660500072816574,1.8250998898298083,1.894176473485681,1.8856231559184464,1.7277630031233673
"['2002-10-20', '2002-10-27']",0.07132556707513518,0.07977370289437279,0.1326288895104157,0.1932156633348838,0.2655948081273085,0.1700400438514038,0.2072849275201349,0.1964077531740273,0.24611603588833542,0.16486141185264772
"['2002-10-27', '2002-11-03']",0.07493228872286331,0.14013667173249988,0.22344621744121898,0.2198404008033335,0.19032110080106135,0.1408725832205594,0.20980555638027298,0.1779090475980359,0.1850577860702203,0.12057316807826801
"['2002-11-03', '2002-11-10']",0.1166123272226768,0.20681199671348283,0.2428643544693988,0.30775745744453453,0.27321024742444855,0.2190254044707545,0.30613242868984475,0.29542880748367784,0.24136623762213577,0.16989205086960063
"['2002-11-10', '2002-11-17']",0.1396106934415472,0.1963256376033613,0.2573207442056338,0.2547606374707719,0.24381191809091202,0.16046546141022988,0.15029692282167842,0.12968226050247078,0.11228088319146957,0.048104794388622085
"['2002-11-17', '2002-11-24']",0.13934507114135541,0.2809511171119118,0.30348564537166134,0.2518154747515724,0.2312136629966352,0.1554079064560737,0.12465031482734568,0.1337315358138254,0.22525699111405023,0.21021612844710622
"['2002-11-24', '2002-12-01']",0.13226333959990183,0.2799463611387759,0.27059563246201773,0.15217313976810756,0.2550456509592204,0.3190357390916009,0.21283798172885,0.1261226102820842,0.1686907234376746,0.11590069098887693
"['2002-12-01', '2002-12-08']",0.2323053742320525,0.3194310123329718,0.2747077223620218,0.2793384757456572,0.29094919420015086,0.35336699587205367,0.37071385783418853,0.3076203159850609,0.32084572854188875,0.20293604482355249
"['2002-12-08', '2002-12-15']",0.23420544084059647,0.32839924165208484,0.24531520440230065,0.2435004063076735,0.21004073263707276,0.3019869105231359,0.2928068592869457,0.20053621886049253,0.21533358204638178,0.19356030155539367
"['2002-12-15', '2002-12-22']",0.0516948919368432,0.18790807623497002,0.24579666334157252,0.26602783368652494,0.2917166906081379,0.3656050087495267,0.19163654787658038,0.12294351052032149,0.09700405159437592,0.08383201191789973
"['2002-12-22', '2002-12-29']",0.1031132638107009,0.1676178328169875,0.25863533285829343,0.2439145905266431,0.34113666492965056,0.4957314968217933,0.2742026754137285,0.18482192706330014,0.22626312942549498,0.1820782559796744
"['2002-12-29', '2003-01-05']",0.19202638862674903,0.2767575157074337,0.3362387522974929,0.2837898317007606,0.1584102887829752,0.25923267167755887,0.19448301687918118,0.1923486119724684,0.1925691365282329,0.1465781666827975
"['2003-01-05', '2003-01-12']",1.7154005359961193,1.568344212005222,1.9358677415863994,1.8266007498125867,1.8577369743504208,1.7958043075121137,1.754186298762722,1.5199323737412747,1.7384716008336187,1.771425247019093
"['2003-01-12', '2003-01-19']",0.08630050733095801,0.1567468095202188,0.1248580211994989,0.11829361107591621,0.1333444544211028,0.1355062993861435,0.146276538249988,0.13162094412709205,0.11873185367044309,0.03867821807344929
"['2003-01-19', '2003-01-26']",0.09606319721974321,0.1499040004326526,0.1907278295115667,0.19754641828172004,0.19654014522499783,0.3187237790383969,0.3366124187121883,0.1290690824843483,0.1424968844737432,0.14291321636705637
"['2003-01-26', '2003-02-02']",0.0764296240338726,0.1890560968522646,0.3411952741625466,0.27303952741691373,0.23682311818920973,0.34872803428421223,0.3572462569301337,0.22875933824633388,0.1914055622922482,0.1466169993054951
"['2003-02-02', '2003-02-09']",0.0404342330241427,0.1546721765847977,0.27187055480378075,0.21944841615221838,0.183437268865573,0.21934358804222892,0.2049893955257213,0.150653098867857,0.07608788372154121,0.0840494214751645
"['2003-02-09', '2003-02-16']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"['2003-02-16', '2003-02-23']",0.060815125002530314,0.22327072932080672,0.1932119874868577,0.23668796778648177,0.1809519696335937,0.3251532151992299,0.33838397886786575,0.0883563022675746,0.11217098169403178,0.0979469457154867
"['2003-02-23', '2003-03-02']",0.07031884792809322,0.13558682951404538,0.1467461054760917,0.18907416582567266,0.1778407982028527,0.28112003538229857,0.3242065019621313,0.1839783525814177,0.13383553214072377,0.0678876286336688
"['2003-03-02', '2003-03-09']",0.09758438411154607,0.1610506791795277,0.19407037232490856,0.1378580612971284,0.11040494394151207,0.2697499013171175,0.23299878176702551,0.16816321611621798,0.20392805812549814,0.10170626462888638
"['2003-03-09', '2003-03-16']",0.129089543583348,0.09758837531230188,0.168113406573489,0.18356997159341926,0.162533970685181,0.19595995607584463,0.27875996832799443,0.19181842737463484,0.17389462422575858,0.09558582955661171
"['2003-03-16', '2003-03-23']",0.06855079292058429,0.1795364150637489,0.3508493382491694,0.4761583406486732,0.3927894444806269,0.2448668823230557,0.20274381975111888,0.13499724201745822,0.15616411334887098,0.1240579236203159
"['2003-03-23', '2003-03-30']",0.0897983680769849,0.08681079883396539,0.09946468014780699,0.23885033455855909,0.2093109970163471,0.17561058167347227,0.2535460098488351,0.2138040442152733,0.18471988070865708,0.09450468380972522
"['2003-03-30', '2003-04-06']",0.20489459298020657,0.17501375034276945,0.28062032024024575,0.2532840545114375,0.21182061389419216,0.1283290108204202,0.15403390846907739,0.13749135780413962,0.1663156820239933,0.05275158575086621
